model,rho_nominal,rho_label,rho_effective,N,eta,eta_index,steps,base_seed,realization,returncode,elapsed_s,output_path,source_run
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.8,17,3000,2131715,15,0,0.094,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.8,17,3000,2131716,16,0,0.0968,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.8,17,3000,2131717,17,0,0.0883,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.8,17,3000,2131718,18,0,0.0889,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.8,17,3000,2131719,19,0,0.098,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.0,12,3000,1271200,0,0,0.1984,,vicsek_lowrho_cluster_study_1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.0,12,3000,1271201,1,0,0.2075,,vicsek_lowrho_cluster_study_1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.0,12,3000,1271202,2,0,0.1888,,vicsek_lowrho_cluster_study_1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.0,12,3000,1271203,3,0,0.2012,,vicsek_lowrho_cluster_study_1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.0,12,3000,1271204,4,0,0.1656,,vicsek_lowrho_cluster_study_1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.0,12,3000,1271205,5,0,0.1759,,vicsek_lowrho_cluster_study_1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.0,12,3000,1271206,6,0,0.1754,,vicsek_lowrho_cluster_study_1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.0,12,3000,1271207,7,0,0.1792,,vicsek_lowrho_cluster_study_1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.0,12,3000,1271208,8,0,0.1586,,vicsek_lowrho_cluster_study_1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.0,12,3000,1271209,9,0,0.1699,,vicsek_lowrho_cluster_study_1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.0,12,3000,1271210,10,0,0.2225,,vicsek_lowrho_cluster_study_1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.0,12,3000,1271211,11,0,0.1968,,vicsek_lowrho_cluster_study_1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.0,12,3000,1271212,12,0,0.1859,,vicsek_lowrho_cluster_study_1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.0,12,3000,1271213,13,0,0.1792,,vicsek_lowrho_cluster_study_1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.0,12,3000,1271214,14,0,0.1983,,vicsek_lowrho_cluster_study_1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.0,12,3000,1271215,15,0,0.1882,,vicsek_lowrho_cluster_study_1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.0,12,3000,1271216,16,0,0.2068,,vicsek_lowrho_cluster_study_1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.0,12,3000,1271217,17,0,0.1967,,vicsek_lowrho_cluster_study_1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.0,12,3000,1271218,18,0,0.1822,,vicsek_lowrho_cluster_study_1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.0,12,3000,1271219,19,0,0.1686,,vicsek_lowrho_cluster_study_1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.2,18,3000,2131800,0,0,0.1013,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.2,18,3000,2131801,1,0,0.0999,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.2,18,3000,2131802,2,0,0.0918,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.2,18,3000,2131803,3,0,0.1039,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.2,18,3000,2131804,4,0,0.0986,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.2,18,3000,2131805,5,0,0.0886,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.2,18,3000,2131806,6,0,0.0981,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.2,18,3000,2131807,7,0,0.1,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.2,18,3000,2131808,8,0,0.1009,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.2,18,3000,2131809,9,0,0.0925,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.2,18,3000,2131810,10,0,0.0878,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.2,18,3000,2131811,11,0,0.0891,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.2,18,3000,2131812,12,0,0.0904,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.2,18,3000,2131813,13,0,0.1027,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.2,18,3000,2131814,14,0,0.1046,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.2,18,3000,2131815,15,0,0.0923,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.2,18,3000,2131816,16,0,0.0962,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.2,18,3000,2131817,17,0,0.0971,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.2,18,3000,2131818,18,0,0.0886,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.2,18,3000,2131819,19,0,0.1002,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.4,19,3000,2131900,0,0,0.0972,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.4,19,3000,2131901,1,0,0.1022,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.4,19,3000,2131902,2,0,0.0976,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.4,19,3000,2131903,3,0,0.0877,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.4,19,3000,2131904,4,0,0.0932,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.4,19,3000,2131905,5,0,0.104,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.4,19,3000,2131906,6,0,0.0847,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.4,19,3000,2131907,7,0,0.1042,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.4,19,3000,2131908,8,0,0.0887,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.4,19,3000,2131909,9,0,0.0997,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.4,19,3000,2131910,10,0,0.0962,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.4,19,3000,2131911,11,0,0.1035,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.4,19,3000,2131912,12,0,0.1032,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.4,19,3000,2131913,13,0,0.096,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.4,19,3000,2131914,14,0,0.0976,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.4,19,3000,2131915,15,0,0.0824,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.4,19,3000,2131916,16,0,0.0991,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.4,19,3000,2131917,17,0,0.0904,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.4,19,3000,2131918,18,0,0.1018,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.4,19,3000,2131919,19,0,0.1051,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.6,20,3000,2132000,0,0,0.1024,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.6,20,3000,2132001,1,0,0.0949,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.6,20,3000,2132002,2,0,0.1005,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.6,20,3000,2132003,3,0,0.095,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.6,20,3000,2132004,4,0,0.1038,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.6,20,3000,2132005,5,0,0.0885,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.6,20,3000,2132006,6,0,0.0927,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.6,20,3000,2132007,7,0,0.0941,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.6,20,3000,2132008,8,0,0.1039,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.6,20,3000,2132009,9,0,0.0992,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.6,20,3000,2132010,10,0,0.0893,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.6,20,3000,2132011,11,0,0.0946,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.6,20,3000,2132012,12,0,0.0893,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.6,20,3000,2132013,13,0,0.0969,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.6,20,3000,2132014,14,0,0.0991,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.6,20,3000,2132015,15,0,0.0971,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.6,20,3000,2132016,16,0,0.0947,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.6,20,3000,2132017,17,0,0.0892,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.6,20,3000,2132018,18,0,0.0976,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.6,20,3000,2132019,19,0,0.0954,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.8,21,3000,2132100,0,0,0.102,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.8,21,3000,2132101,1,0,0.0941,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.8,21,3000,2132102,2,0,0.0895,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.8,21,3000,2132103,3,0,0.0975,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.8,21,3000,2132104,4,0,0.0912,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.8,21,3000,2132105,5,0,0.0928,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.8,21,3000,2132106,6,0,0.0976,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.8,21,3000,2132107,7,0,0.0923,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.8,21,3000,2132108,8,0,0.0914,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.8,21,3000,2132109,9,0,0.0968,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.8,21,3000,2132110,10,0,0.1066,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.8,21,3000,2132111,11,0,0.1017,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.8,21,3000,2132112,12,0,0.1058,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.8,21,3000,2132113,13,0,0.1007,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.8,21,3000,2132114,14,0,0.1001,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.8,21,3000,2132115,15,0,0.091,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.8,21,3000,2132116,16,0,0.0951,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.8,21,3000,2132117,17,0,0.0818,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.8,21,3000,2132118,18,0,0.1069,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,5.8,21,3000,2132119,19,0,0.105,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,6.0,13,3000,1271300,0,0,0.2035,,vicsek_lowrho_cluster_study_1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,6.0,13,3000,1271301,1,0,0.1768,,vicsek_lowrho_cluster_study_1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,6.0,13,3000,1271302,2,0,0.199,,vicsek_lowrho_cluster_study_1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,6.0,13,3000,1271303,3,0,0.1906,,vicsek_lowrho_cluster_study_1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,6.0,13,3000,1271304,4,0,0.2219,,vicsek_lowrho_cluster_study_1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,6.0,13,3000,1271305,5,0,0.215,,vicsek_lowrho_cluster_study_1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,6.0,13,3000,1271306,6,0,0.1869,,vicsek_lowrho_cluster_study_1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,6.0,13,3000,1271307,7,0,0.1638,,vicsek_lowrho_cluster_study_1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,6.0,13,3000,1271308,8,0,0.1662,,vicsek_lowrho_cluster_study_1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,6.0,13,3000,1271309,9,0,0.1431,,vicsek_lowrho_cluster_study_1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,6.0,13,3000,1271310,10,0,0.1439,,vicsek_lowrho_cluster_study_1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,6.0,13,3000,1271311,11,0,0.138,,vicsek_lowrho_cluster_study_1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,6.0,13,3000,1271312,12,0,0.2214,,vicsek_lowrho_cluster_study_1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,6.0,13,3000,1271313,13,0,0.2024,,vicsek_lowrho_cluster_study_1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,6.0,13,3000,1271314,14,0,0.2164,,vicsek_lowrho_cluster_study_1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,6.0,13,3000,1271315,15,0,0.1867,,vicsek_lowrho_cluster_study_1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,6.0,13,3000,1271316,16,0,0.2296,,vicsek_lowrho_cluster_study_1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,6.0,13,3000,1271317,17,0,0.1823,,vicsek_lowrho_cluster_study_1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,6.0,13,3000,1271318,18,0,0.2103,,vicsek_lowrho_cluster_study_1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,6.0,13,3000,1271319,19,0,0.2119,,vicsek_lowrho_cluster_study_1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,6.2,22,3000,2132200,0,0,0.0896,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,6.2,22,3000,2132201,1,0,0.0894,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,6.2,22,3000,2132202,2,0,0.0951,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,6.2,22,3000,2132203,3,0,0.091,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,6.2,22,3000,2132204,4,0,0.0983,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,6.2,22,3000,2132205,5,0,0.0947,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,6.2,22,3000,2132206,6,0,0.0919,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,6.2,22,3000,2132207,7,0,0.1026,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,6.2,22,3000,2132208,8,0,0.0904,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,6.2,22,3000,2132209,9,0,0.0916,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,6.2,22,3000,2132210,10,0,0.0809,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,6.2,22,3000,2132211,11,0,0.0904,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,6.2,22,3000,2132212,12,0,0.1054,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,6.2,22,3000,2132213,13,0,0.094,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,6.2,22,3000,2132214,14,0,0.0972,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,6.2,22,3000,2132215,15,0,0.092,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,6.2,22,3000,2132216,16,0,0.0994,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,6.2,22,3000,2132217,17,0,0.0938,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,6.2,22,3000,2132218,18,0,0.0933,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,6.2,22,3000,2132219,19,0,0.0881,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.1061032953945969,rho_1_over_3pi,,11,0.0,0,3000,1290000,0,0,0.1656,,vicsek_lowrho_cluster_study_1
vicsek,0.1061032953945969,rho_1_over_3pi,,11,0.0,0,3000,1290001,1,0,0.1375,,vicsek_lowrho_cluster_study_1
vicsek,0.1061032953945969,rho_1_over_3pi,,11,0.0,0,3000,1290002,2,0,0.151,,vicsek_lowrho_cluster_study_1
vicsek,0.1061032953945969,rho_1_over_3pi,,11,0.0,0,3000,1290003,3,0,0.1591,,vicsek_lowrho_cluster_study_1
vicsek,0.1061032953945969,rho_1_over_3pi,,11,0.0,0,3000,1290004,4,0,0.1778,,vicsek_lowrho_cluster_study_1
vicsek,0.1061032953945969,rho_1_over_3pi,,11,0.0,0,3000,1290005,5,0,0.1601,,vicsek_lowrho_cluster_study_1
vicsek,0.1061032953945969,rho_1_over_3pi,,11,0.0,0,3000,1290006,6,0,0.1658,,vicsek_lowrho_cluster_study_1
vicsek,0.1061032953945969,rho_1_over_3pi,,11,0.0,0,3000,1290007,7,0,0.1811,,vicsek_lowrho_cluster_study_1
vicsek,0.1061032953945969,rho_1_over_3pi,,11,0.0,0,3000,1290008,8,0,0.1546,,vicsek_lowrho_cluster_study_1
vicsek,0.1061032953945969,rho_1_over_3pi,,11,0.0,0,3000,1290009,9,0,0.1532,,vicsek_lowrho_cluster_study_1
vicsek,0.1061032953945969,rho_1_over_3pi,,11,0.0,0,3000,1290010,10,0,0.1318,,vicsek_lowrho_cluster_study_1
vicsek,0.1061032953945969,rho_1_over_3pi,,11,0.0,0,3000,1290011,11,0,0.1247,,vicsek_lowrho_cluster_study_1
vicsek,0.1061032953945969,rho_1_over_3pi,,11,0.0,0,3000,1290012,12,0,0.1008,,vicsek_lowrho_cluster_study_1
vicsek,0.1061032953945969,rho_1_over_3pi,,11,0.0,0,3000,1290013,13,0,0.1545,,vicsek_lowrho_cluster_study_1
vicsek,0.1061032953945969,rho_1_over_3pi,,11,0.0,0,3000,1290014,14,0,0.1158,,vicsek_lowrho_cluster_study_1
vicsek,0.1061032953945969,rho_1_over_3pi,,11,0.0,0,3000,1290015,15,0,0.1368,,vicsek_lowrho_cluster_study_1
vicsek,0.1061032953945969,rho_1_over_3pi,,11,0.0,0,3000,1290016,16,0,0.1695,,vicsek_lowrho_cluster_study_1
vicsek,0.1061032953945969,rho_1_over_3pi,,11,0.0,0,3000,1290017,17,0,0.1628,,vicsek_lowrho_cluster_study_1
vicsek,0.1061032953945969,rho_1_over_3pi,,11,0.0,0,3000,1290018,18,0,0.1521,,vicsek_lowrho_cluster_study_1
vicsek,0.1061032953945969,rho_1_over_3pi,,11,0.0,0,3000,1290019,19,0,0.1581,,vicsek_lowrho_cluster_study_1
vicsek,0.1061032953945969,rho_1_over_3pi,,11,0.05,1,3000,1290100,0,0,0.1572,,vicsek_lowrho_cluster_study_1
vicsek,0.1061032953945969,rho_1_over_3pi,,11,0.05,1,3000,1290101,1,0,0.1712,,vicsek_lowrho_cluster_study_1
vicsek,0.1061032953945969,rho_1_over_3pi,,11,0.05,1,3000,1290102,2,0,0.1726,,vicsek_lowrho_cluster_study_1
vicsek,0.1061032953945969,rho_1_over_3pi,,11,0.05,1,3000,1290103,3,0,0.1653,,vicsek_lowrho_cluster_study_1
vicsek,0.1061032953945969,rho_1_over_3pi,,11,0.05,1,3000,1290104,4,0,0.1154,,vicsek_lowrho_cluster_study_1
vicsek,0.1061032953945969,rho_1_over_3pi,,11,0.05,1,3000,1290105,5,0,0.1375,,vicsek_lowrho_cluster_study_1
vicsek,0.1061032953945969,rho_1_over_3pi,,11,0.05,1,3000,1290106,6,0,0.1221,,vicsek_lowrho_cluster_study_1
vicsek,0.1061032953945969,rho_1_over_3pi,,11,0.05,1,3000,1290107,7,0,0.1203,,vicsek_lowrho_cluster_study_1
vicsek,0.1061032953945969,rho_1_over_3pi,,11,0.05,1,3000,1290108,8,0,0.1476,,vicsek_lowrho_cluster_study_1
vicsek,0.1061032953945969,rho_1_over_3pi,,11,0.05,1,3000,1290109,9,0,0.1433,,vicsek_lowrho_cluster_study_1
vicsek,0.1061032953945969,rho_1_over_3pi,,11,0.05,1,3000,1290110,10,0,0.1738,,vicsek_lowrho_cluster_study_1
vicsek,0.1061032953945969,rho_1_over_3pi,,11,0.05,1,3000,1290111,11,0,0.1644,,vicsek_lowrho_cluster_study_1
vicsek,0.1061032953945969,rho_1_over_3pi,,11,0.05,1,3000,1290112,12,0,0.1671,,vicsek_lowrho_cluster_study_1
vicsek,0.1061032953945969,rho_1_over_3pi,,11,0.05,1,3000,1290113,13,0,0.164,,vicsek_lowrho_cluster_study_1
vicsek,0.1061032953945969,rho_1_over_3pi,,11,0.05,1,3000,1290114,14,0,0.1543,,vicsek_lowrho_cluster_study_1
vicsek,0.1061032953945969,rho_1_over_3pi,,11,0.05,1,3000,1290115,15,0,0.1756,,vicsek_lowrho_cluster_study_1
vicsek,0.1061032953945969,rho_1_over_3pi,,11,0.05,1,3000,1290116,16,0,0.1413,,vicsek_lowrho_cluster_study_1
vicsek,0.1061032953945969,rho_1_over_3pi,,11,0.05,1,3000,1290117,17,0,0.1434,,vicsek_lowrho_cluster_study_1
vicsek,0.1061032953945969,rho_1_over_3pi,,11,0.05,1,3000,1290118,18,0,0.1125,,vicsek_lowrho_cluster_study_1
