model,rho_nominal,rho_label,N,eta,eta_index,steps,base_seed,realization,returncode,elapsed_s,source_run
vicsek,4.0,rho_4,400,0.1,1,3000,1130103,3,0,4.5185,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.1,1,3000,1130104,4,0,4.9057,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.1,1,3000,1130105,5,0,4.5829,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.1,1,3000,1130106,6,0,4.618,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.1,1,3000,1130107,7,0,4.4629,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.1,1,3000,1130108,8,0,4.3843,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.1,1,3000,1130109,9,0,4.3375,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.1,1,3000,1130110,10,0,4.7789,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.1,1,3000,1130111,11,0,5.6004,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.1,1,3000,1130112,12,0,4.3391,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.1,1,3000,1130113,13,0,5.123,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.1,1,3000,1130114,14,0,4.6627,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.1,1,3000,1130115,15,0,4.2649,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.1,1,3000,1130116,16,0,4.4893,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.1,1,3000,1130117,17,0,4.3654,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.1,1,3000,1130118,18,0,5.0563,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.1,1,3000,1130119,19,0,4.6053,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.15,2,3000,1130200,0,0,4.799,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.15,2,3000,1130201,1,0,4.0191,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.15,2,3000,1130202,2,0,4.3069,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.15,2,3000,1130203,3,0,4.7753,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.15,2,3000,1130204,4,0,4.1959,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.15,2,3000,1130205,5,0,4.1444,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.15,2,3000,1130206,6,0,5.0127,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.15,2,3000,1130207,7,0,5.2386,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.15,2,3000,1130208,8,0,4.9142,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.15,2,3000,1130209,9,0,4.8592,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.15,2,3000,1130210,10,0,4.7379,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.15,2,3000,1130211,11,0,4.7299,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.15,2,3000,1130212,12,0,6.1687,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.15,2,3000,1130213,13,0,4.8611,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.15,2,3000,1130214,14,0,5.8853,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.15,2,3000,1130215,15,0,5.4892,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.15,2,3000,1130216,16,0,4.305,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.15,2,3000,1130217,17,0,5.6476,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.15,2,3000,1130218,18,0,4.7488,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.15,2,3000,1130219,19,0,5.3888,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.2,3,3000,1130300,0,0,4.6039,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.2,3,3000,1130301,1,0,4.5347,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.2,3,3000,1130302,2,0,4.1238,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.2,3,3000,1130303,3,0,4.5094,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.2,3,3000,1130304,4,0,5.0469,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.2,3,3000,1130305,5,0,4.4557,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.2,3,3000,1130306,6,0,4.6089,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.2,3,3000,1130307,7,0,4.4976,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.2,3,3000,1130308,8,0,4.5737,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.2,3,3000,1130309,9,0,4.6893,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.2,3,3000,1130310,10,0,4.2878,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.2,3,3000,1130311,11,0,4.8444,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.2,3,3000,1130312,12,0,4.987,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.2,3,3000,1130313,13,0,4.0393,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.2,3,3000,1130314,14,0,4.3823,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.2,3,3000,1130315,15,0,4.5969,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.2,3,3000,1130316,16,0,4.68,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.2,3,3000,1130317,17,0,4.9249,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.2,3,3000,1130318,18,0,4.7465,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.2,3,3000,1130319,19,0,4.1327,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.3,4,3000,1130400,0,0,4.1431,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.3,4,3000,1130401,1,0,4.506,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.3,4,3000,1130402,2,0,4.2888,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.3,4,3000,1130403,3,0,5.0428,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.3,4,3000,1130404,4,0,5.1391,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.3,4,3000,1130405,5,0,4.574,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.3,4,3000,1130406,6,0,4.6308,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.3,4,3000,1130407,7,0,4.8296,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.3,4,3000,1130408,8,0,4.2173,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.3,4,3000,1130409,9,0,3.8849,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.3,4,3000,1130410,10,0,4.7669,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.3,4,3000,1130411,11,0,4.6127,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.3,4,3000,1130412,12,0,4.1133,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.3,4,3000,1130413,13,0,4.6386,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.3,4,3000,1130414,14,0,5.3171,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.3,4,3000,1130415,15,0,4.9476,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.3,4,3000,1130416,16,0,4.9037,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.3,4,3000,1130417,17,0,4.8488,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.3,4,3000,1130418,18,0,4.3806,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.3,4,3000,1130419,19,0,4.0301,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.4,5,3000,1130500,0,0,4.5657,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.4,5,3000,1130501,1,0,4.6004,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.4,5,3000,1130502,2,0,4.2535,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.4,5,3000,1130503,3,0,4.6464,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.4,5,3000,1130504,4,0,4.3989,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.4,5,3000,1130505,5,0,4.3864,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.4,5,3000,1130506,6,0,4.6885,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.4,5,3000,1130507,7,0,4.3736,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.4,5,3000,1130508,8,0,4.4618,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.4,5,3000,1130509,9,0,4.5538,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.4,5,3000,1130510,10,0,4.4724,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.4,5,3000,1130511,11,0,4.3158,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.4,5,3000,1130512,12,0,4.5718,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.4,5,3000,1130513,13,0,4.3753,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.4,5,3000,1130514,14,0,4.3983,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.4,5,3000,1130515,15,0,4.4673,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.4,5,3000,1130516,16,0,4.5236,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.4,5,3000,1130517,17,0,4.2966,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.4,5,3000,1130518,18,0,4.6393,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.4,5,3000,1130519,19,0,4.0918,final_fine_grid_steps3000_R20_v1
vicsek,4,rho_4,400,0.5,,3000,1021000,0,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,0.5,,3000,1021001,1,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,0.5,,3000,1021002,2,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,0.5,,3000,1021003,3,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,0.5,,3000,1021004,4,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,0.5,,3000,1021005,5,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,0.5,,3000,1021006,6,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,0.5,,3000,1021007,7,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,0.5,,3000,1021008,8,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,0.5,,3000,1021009,9,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,0.5,,3000,1021010,10,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,0.5,,3000,1021011,11,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,0.5,,3000,1021012,12,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,0.5,,3000,1021013,13,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,0.5,,3000,1021014,14,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,0.5,,3000,1021015,15,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,0.5,,3000,1021016,16,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,0.5,,3000,1021017,17,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,0.5,,3000,1021018,18,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,0.5,,3000,1021019,19,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.6,0,3000,1660000,0,0,4.0114,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.6,0,3000,1660001,1,0,4.3081,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.6,0,3000,1660002,2,0,4.4703,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.6,0,3000,1660003,3,0,4.5208,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.6,0,3000,1660004,4,0,4.8467,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.6,0,3000,1660005,5,0,4.2477,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.6,0,3000,1660006,6,0,4.0664,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.6,0,3000,1660007,7,0,4.466,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.6,0,3000,1660008,8,0,5.5199,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.6,0,3000,1660009,9,0,3.6871,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.6,0,3000,1660010,10,0,4.88,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.6,0,3000,1660011,11,0,5.0714,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.6,0,3000,1660012,12,0,4.5742,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.6,0,3000,1660013,13,0,4.8997,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.6,0,3000,1660014,14,0,4.2877,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.6,0,3000,1660015,15,0,4.0719,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.6,0,3000,1660016,16,0,4.1909,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.6,0,3000,1660017,17,0,4.2349,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.6,0,3000,1660018,18,0,4.5089,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.6,0,3000,1660019,19,0,4.7374,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.8,1,3000,1660100,0,0,4.3551,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.8,1,3000,1660101,1,0,4.2169,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.8,1,3000,1660102,2,0,4.5974,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.8,1,3000,1660103,3,0,3.9973,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.8,1,3000,1660104,4,0,4.5693,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.8,1,3000,1660105,5,0,4.5204,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.8,1,3000,1660106,6,0,4.4417,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.8,1,3000,1660107,7,0,4.5335,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.8,1,3000,1660108,8,0,4.4829,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.8,1,3000,1660109,9,0,5.2757,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.8,1,3000,1660110,10,0,4.6969,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.8,1,3000,1660111,11,0,4.8525,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.8,1,3000,1660112,12,0,4.3933,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.8,1,3000,1660113,13,0,4.9377,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.8,1,3000,1660114,14,0,4.0846,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.8,1,3000,1660115,15,0,4.3635,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.8,1,3000,1660116,16,0,4.4681,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.8,1,3000,1660117,17,0,4.715,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.8,1,3000,1660118,18,0,5.0873,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.8,1,3000,1660119,19,0,4.7568,final_dense_eta_grid_steps3000_R20_v1
vicsek,4,rho_4,400,1,,3000,1022000,0,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,1,,3000,1022001,1,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,1,,3000,1022002,2,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,1,,3000,1022003,3,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,1,,3000,1022004,4,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,1,,3000,1022005,5,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,1,,3000,1022006,6,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,1,,3000,1022007,7,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,1,,3000,1022008,8,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,1,,3000,1022009,9,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,1,,3000,1022010,10,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,1,,3000,1022011,11,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,1,,3000,1022012,12,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,1,,3000,1022013,13,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,1,,3000,1022014,14,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,1,,3000,1022015,15,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,1,,3000,1022016,16,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,1,,3000,1022017,17,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,1,,3000,1022018,18,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,1,,3000,1022019,19,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4.0,rho_4,400,1.2,2,3000,1660200,0,0,4.5556,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,1.2,2,3000,1660201,1,0,4.4677,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,1.2,2,3000,1660202,2,0,4.6527,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,1.2,2,3000,1660203,3,0,4.5537,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,1.2,2,3000,1660204,4,0,4.1566,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,1.2,2,3000,1660205,5,0,4.446,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,1.2,2,3000,1660206,6,0,4.4961,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,1.2,2,3000,1660207,7,0,4.3534,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,1.2,2,3000,1660208,8,0,5.0514,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,1.2,2,3000,1660209,9,0,4.8374,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,1.2,2,3000,1660210,10,0,4.5176,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,1.2,2,3000,1660211,11,0,4.5071,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,1.2,2,3000,1660212,12,0,3.9896,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,1.2,2,3000,1660213,13,0,4.5005,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,1.2,2,3000,1660214,14,0,4.5535,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,1.2,2,3000,1660215,15,0,4.0847,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,1.2,2,3000,1660216,16,0,5.1047,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,1.2,2,3000,1660217,17,0,4.4381,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,1.2,2,3000,1660218,18,0,4.089,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,1.2,2,3000,1660219,19,0,4.0695,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,1.4,3,3000,1660300,0,0,4.6408,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,1.4,3,3000,1660301,1,0,4.2104,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,1.4,3,3000,1660302,2,0,4.238,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,1.4,3,3000,1660303,3,0,4.4876,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,1.4,3,3000,1660304,4,0,4.7805,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,1.4,3,3000,1660305,5,0,4.3843,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,1.4,3,3000,1660306,6,0,4.7784,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,1.4,3,3000,1660307,7,0,4.3683,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,1.4,3,3000,1660308,8,0,5.0689,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,1.4,3,3000,1660309,9,0,4.014,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,1.4,3,3000,1660310,10,0,4.7326,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,1.4,3,3000,1660311,11,0,4.2952,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,1.4,3,3000,1660312,12,0,4.3231,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,1.4,3,3000,1660313,13,0,4.1297,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,1.4,3,3000,1660314,14,0,4.1477,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,1.4,3,3000,1660315,15,0,4.4441,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,1.4,3,3000,1660316,16,0,3.9497,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,1.4,3,3000,1660317,17,0,4.5111,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,1.4,3,3000,1660318,18,0,4.7087,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,1.4,3,3000,1660319,19,0,3.9504,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,1.6,4,3000,1660400,0,0,4.217,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,1.6,4,3000,1660401,1,0,4.2773,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,1.6,4,3000,1660402,2,0,4.0822,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,1.6,4,3000,1660403,3,0,4.1758,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,1.6,4,3000,1660404,4,0,4.3228,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,1.6,4,3000,1660405,5,0,4.0392,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,1.6,4,3000,1660406,6,0,4.142,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,1.6,4,3000,1660407,7,0,4.3901,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,1.6,4,3000,1660408,8,0,4.5093,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,1.6,4,3000,1660409,9,0,4.5186,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,1.6,4,3000,1660410,10,0,4.4733,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,1.6,4,3000,1660411,11,0,4.531,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,1.6,4,3000,1660412,12,0,4.2008,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,1.6,4,3000,1660413,13,0,4.2059,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,1.6,4,3000,1660414,14,0,4.2839,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,1.6,4,3000,1660415,15,0,4.4561,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,1.6,4,3000,1660416,16,0,4.7267,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,1.6,4,3000,1660417,17,0,3.8728,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,1.6,4,3000,1660418,18,0,4.3115,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,1.6,4,3000,1660419,19,0,4.4053,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,1.8,5,3000,1660500,0,0,4.7165,final_dense_eta_grid_steps3000_R20_v1
