model,rho_label,rho_nominal,N,eta,base_seed,realization,steps,va_t0,S_t0,t_window_start,va_window_mean,va_window_stdev,S_window_mean,S_window_stdev,source_run
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.4000000000000004,2131516,16,3000,0.19760347227251138,0.1875,1500,0.23035434330153687,0.11738670713987055,0.20927714856762158,0.05622590952751038,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.4000000000000004,2131517,17,3000,0.07957208081777185,0.125,1500,0.2377956556420061,0.12376652189056392,0.3080862758161226,0.05741094878297258,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.4000000000000004,2131518,18,3000,0.0705909543660878,0.25,1500,0.23530065122753085,0.12239630133565145,0.21914556962025317,0.05697127765555943,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.4000000000000004,2131519,19,3000,0.15605055348624378,0.125,1500,0.23035824052138473,0.11291920379960801,0.1747584943371086,0.05469736070980989,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.5999999999999996,2131600,0,3000,0.10545258294351734,0.1875,1500,0.24466024834983563,0.12186661662074108,0.26499000666222516,0.09480457774509453,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.5999999999999996,2131601,1,3000,0.2849589004565129,0.125,1500,0.22749342040254755,0.11446463961613308,0.18162891405729514,0.07148802588445638,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.5999999999999996,2131602,2,3000,0.2028573848958846,0.1875,1500,0.22953214573232789,0.11523337435061612,0.21477348434377083,0.05534902570675293,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.5999999999999996,2131603,3,3000,0.21313155495883165,0.25,1500,0.23482860880770898,0.12044924713230498,0.18675049966688875,0.02234066109119212,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.5999999999999996,2131604,4,3000,0.17563466224260607,0.1875,1500,0.237970158380656,0.12463792589014552,0.42105263157894735,0.10670415039223899,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.5999999999999996,2131605,5,3000,0.1032225748719939,0.1875,1500,0.23213329849305728,0.11705863187992344,0.20486342438374416,0.04403640764035141,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.5999999999999996,2131606,6,3000,0.4056880323832115,0.1875,1500,0.23270470279881528,0.11530220420720094,0.2031562291805463,0.054511357386469145,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.5999999999999996,2131607,7,3000,0.21784693628995863,0.1875,1500,0.2339606378595062,0.11640553485045177,0.1639323784143904,0.04057369149229378,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.5999999999999996,2131608,8,3000,0.06165206365421821,0.125,1500,0.231501794648311,0.1204433127159242,0.19478680879413723,0.04825067288912401,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.5999999999999996,2131609,9,3000,0.2408018295515163,0.125,1500,0.22670348293798864,0.11552678805470858,0.16693037974683544,0.029368213913402826,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.5999999999999996,2131610,10,3000,0.19814176801564595,0.125,1500,0.23260870074396173,0.12040694988386286,0.205363091272485,0.052432594431947456,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.5999999999999996,2131611,11,3000,0.25630404759178704,0.25,1500,0.23618200938571568,0.12267546812923286,0.27860592938041306,0.08182249786813377,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.5999999999999996,2131612,12,3000,0.24239001531811924,0.125,1500,0.2280133098155704,0.11579907480527843,0.1810043304463691,0.045565180684094916,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.5999999999999996,2131613,13,3000,0.030223369225041492,0.125,1500,0.2295694636736926,0.11751167087984482,0.1823784143904064,0.03813860255804844,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.5999999999999996,2131614,14,3000,0.28760754856291926,0.1875,1500,0.2318221300264587,0.12092991686168535,0.19741005996002664,0.059846713799739944,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.5999999999999996,2131615,15,3000,0.03542624209160375,0.125,1500,0.23036396376977686,0.11768863740920159,0.19815956029313792,0.03630029223108937,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.5999999999999996,2131616,16,3000,0.14560081910274789,0.1875,1500,0.22894605657285516,0.11621662057721709,0.19133077948034644,0.047483108381868484,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.5999999999999996,2131617,17,3000,0.4959155472875279,0.1875,1500,0.23534613300068993,0.11895845864115494,0.208319453697535,0.040473275017484406,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.5999999999999996,2131618,18,3000,0.26111786042640633,0.125,1500,0.22847910235049623,0.11695101621932912,0.17167721518987342,0.05838371749207308,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.5999999999999996,2131619,19,3000,0.14643437044348664,0.125,1500,0.2365933020428657,0.12136827239998531,0.2988840772818121,0.028300676095334803,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.7999999999999998,2131700,0,3000,0.0802698234747586,0.1875,1500,0.2231778942623099,0.11558525410848342,0.1366172551632245,0.024526058733984005,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.7999999999999998,2131701,1,3000,0.241863282451716,0.1875,1500,0.23594973866215752,0.11794364352912245,0.2595769487008661,0.04705354981914731,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.7999999999999998,2131702,2,3000,0.06730977174927712,0.25,1500,0.22931302958628272,0.11557250892429377,0.14831778814123917,0.03625488930758557,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.7999999999999998,2131703,3,3000,0.0915644825727047,0.25,1500,0.22606126386768544,0.11608204834786182,0.13536808794137242,0.02324883327773125,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.7999999999999998,2131704,4,3000,0.1247357490533626,0.125,1500,0.22910998828945567,0.11766070853353944,0.23688374417055297,0.048954713082091234,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.7999999999999998,2131705,5,3000,0.30697889483910235,0.125,1500,0.22124158428634516,0.11480694643833979,0.17342604930046635,0.046360730323239785,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.7999999999999998,2131706,6,3000,0.11203745591481955,0.125,1500,0.2228423455031127,0.11170811680237143,0.18508494337108594,0.04579227363792031,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.7999999999999998,2131707,7,3000,0.21711228741592237,0.125,1500,0.23541480678191107,0.11680987669834911,0.31120919387075285,0.08561182133783396,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.7999999999999998,2131708,8,3000,0.15849083748892573,0.125,1500,0.2308613136246131,0.11746336375370948,0.1543970686209194,0.03727624202162978,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.7999999999999998,2131709,9,3000,0.28176696374860893,0.25,1500,0.2300778451221432,0.11682653646445433,0.2504996668887408,0.09862879941058551,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.7999999999999998,2131710,10,3000,0.2712848229274146,0.125,1500,0.22169418028732646,0.11408355830597418,0.12895569620253164,0.015217867137398216,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.7999999999999998,2131711,11,3000,0.2737141209509124,0.25,1500,0.23489964535603536,0.11789901063275691,0.1850016655562958,0.034433588967624024,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.7999999999999998,2131712,12,3000,0.27047749981711044,0.1875,1500,0.2243642012899642,0.11650896208744875,0.2146902065289807,0.057374727808474926,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.7999999999999998,2131713,13,3000,0.3486038286565933,0.125,1500,0.2233032487715485,0.1154280594514599,0.2073201199200533,0.041476950185066724,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.7999999999999998,2131714,14,3000,0.23349509379090644,0.125,1500,0.23105549035795095,0.11611308547468911,0.23563457694870085,0.033284570527709965,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.7999999999999998,2131715,15,3000,0.04950252720447235,0.1875,1500,0.22776610308164216,0.11669247903936801,0.16763824117255163,0.029368095840025976,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.7999999999999998,2131716,16,3000,0.2728126678975666,0.125,1500,0.22137797820117855,0.1124848047253087,0.16197534976682212,0.03072104929925978,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.7999999999999998,2131717,17,3000,0.0927235571755938,0.1875,1500,0.23521083736291828,0.12043299180538963,0.18296135909393738,0.01621930317105914,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.7999999999999998,2131718,18,3000,0.40262034108827255,0.25,1500,0.2232597113724184,0.11683340246104738,0.17659060626249168,0.0450621096105198,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.7999999999999998,2131719,19,3000,0.3930991467620078,0.1875,1500,0.22675262763768728,0.11191578207360939,0.1427381745502998,0.02845360545326348,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,5,1271200,0,3000,0.2434517474619693,0.3125,1500,0.221763029498713,0.11118889684098598,0.22709860093271153,0.048354946015602765,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_2pi,0.15915494309189535,16,5,1271201,1,3000,0.12321449459147324,0.125,1500,0.22521066593113928,0.1169970842601372,0.21294137241838773,0.06248511530030559,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_2pi,0.15915494309189535,16,5,1271202,2,3000,0.14478706638397615,0.1875,1500,0.22198443373931076,0.1206400270871261,0.19170552964690207,0.03422900543195366,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_2pi,0.15915494309189535,16,5,1271203,3,3000,0.2670852168352721,0.25,1500,0.22419000771010758,0.11526534145565162,0.1558960692871419,0.03318665326958574,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_2pi,0.15915494309189535,16,5,1271204,4,3000,0.17648358472417616,0.125,1500,0.23165809431479792,0.11341609316567301,0.14819287141905396,0.030536283872266406,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_2pi,0.15915494309189535,16,5,1271205,5,3000,0.3086806822686347,0.1875,1500,0.22328184532518489,0.1118410283611077,0.15443870752831446,0.031197463351721647,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_2pi,0.15915494309189535,16,5,1271206,6,3000,0.3857856138717011,0.1875,1500,0.225609043761509,0.11885650244396678,0.15543804130579614,0.0392177061148705,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_2pi,0.15915494309189535,16,5,1271207,7,3000,0.3038159739112176,0.25,1500,0.2287919766584748,0.11985631475528458,0.2503331112591606,0.046530766396360355,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_2pi,0.15915494309189535,16,5,1271208,8,3000,0.36999951244308454,0.1875,1500,0.21754118276495105,0.11232648405056037,0.1725099933377748,0.033979236420616295,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_2pi,0.15915494309189535,16,5,1271209,9,3000,0.22969928276690654,0.125,1500,0.22303282871565794,0.11462103504576218,0.1703031312458361,0.046793054935484815,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_2pi,0.15915494309189535,16,5,1271210,10,3000,0.1477631236840869,0.25,1500,0.23329210197956643,0.11808863863476099,0.42300966022651565,0.11587394972613295,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_2pi,0.15915494309189535,16,5,1271211,11,3000,0.19565621447512704,0.1875,1500,0.22838441379709212,0.11851044860415492,0.15073284477015322,0.03192164760959476,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_2pi,0.15915494309189535,16,5,1271212,12,3000,0.28622349427554106,0.3125,1500,0.22688404575678797,0.12000772802401123,0.2326782145236509,0.055525822585179005,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_2pi,0.15915494309189535,16,5,1271213,13,3000,0.3517564712590655,0.1875,1500,0.22683658785703842,0.11715662577190528,0.1667221852098601,0.034034808486252385,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_2pi,0.15915494309189535,16,5,1271214,14,3000,0.2690068815622634,0.1875,1500,0.2236977034762288,0.11843966051185703,0.2001165889407062,0.05306035366011576,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_2pi,0.15915494309189535,16,5,1271215,15,3000,0.01860563530040866,0.1875,1500,0.22461124041542582,0.11604097508233295,0.1875,0.0448227317531197,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_2pi,0.15915494309189535,16,5,1271216,16,3000,0.27718224499534194,0.125,1500,0.2325985055571552,0.11717633820462538,0.1902481678880746,0.0581447647044235,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_2pi,0.15915494309189535,16,5,1271217,17,3000,0.12315615901003016,0.125,1500,0.22610600731238933,0.11331779446535796,0.18012991339107262,0.02489400805082629,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_2pi,0.15915494309189535,16,5,1271218,18,3000,0.017419094773513666,0.1875,1500,0.223182928573433,0.11663828951667227,0.1661392405063291,0.029643977840498725,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_2pi,0.15915494309189535,16,5,1271219,19,3000,0.10958333313479778,0.25,1500,0.22633651298677274,0.11966231765776057,0.22493337774816788,0.07717393783350304,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_2pi,0.15915494309189535,16,5.2000000000000002,2131800,0,3000,0.147736779325835,0.1875,1500,0.22876794655483218,0.11615387361234104,0.197618254497002,0.02990572305936417,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,5.2000000000000002,2131801,1,3000,0.13794707015152807,0.125,1500,0.22129260631711178,0.11237023069868807,0.17013657561625584,0.03647240295366213,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,5.2000000000000002,2131802,2,3000,0.20913730744456568,0.125,1500,0.22566356864802325,0.11830208708725282,0.21360759493670886,0.044446330160865195,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,5.2000000000000002,2131803,3,3000,0.04086358044840867,0.125,1500,0.22308509438444155,0.11439844381033903,0.14656895403064624,0.031580798664310274,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,5.2000000000000002,2131804,4,3000,0.17751337279050985,0.125,1500,0.22699953999757122,0.11723851036657396,0.2046968687541639,0.04695960583808653,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,5.2000000000000002,2131805,5,3000,0.19818485168377323,0.125,1500,0.22766178130205086,0.119830158152721,0.18554297135243172,0.04073234467794855,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,5.2000000000000002,2131806,6,3000,0.11076948919305578,0.1875,1500,0.23144526291104686,0.12092891882381795,0.33685876082611593,0.11783029485637157,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,5.2000000000000002,2131807,7,3000,0.3145165375643382,0.1875,1500,0.2309805373112495,0.11860161578701969,0.35555463024650236,0.07932156121444867,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,5.2000000000000002,2131808,8,3000,0.24534173252936717,0.125,1500,0.22766055588955,0.11724316537433245,0.2439207195203198,0.049137898019086274,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,5.2000000000000002,2131809,9,3000,0.05936884262153773,0.1875,1500,0.2221334265293308,0.11438494695201436,0.17704863424383743,0.050733381999436354,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,5.2000000000000002,2131810,10,3000,0.1391934498191599,0.1875,1500,0.23206248028582,0.11696199431231942,0.21610592938041306,0.03536430425549694,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,5.2000000000000002,2131811,11,3000,0.25799225919907354,0.125,1500,0.22778442879481794,0.11726799303507618,0.16114257161892073,0.04004039424133708,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,5.2000000000000002,2131812,12,3000,0.25961157249949235,0.125,1500,0.2301562771523279,0.1165746480602019,0.1992838107928048,0.03768286611714014,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,5.2000000000000002,2131813,13,3000,0.06836718364116998,0.1875,1500,0.22481975432263793,0.11234738321555059,0.17325949367088608,0.036505378914396584,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,5.2000000000000002,2131814,14,3000,0.1857273552004294,0.3125,1500,0.23401794514584986,0.11912675291378105,0.3201199200532978,0.04994919747144669,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,5.2000000000000002,2131815,15,3000,0.21072123726897077,0.1875,1500,0.22626087736738126,0.11644354627797303,0.2900566289140573,0.08084474550505855,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,5.2000000000000002,2131816,16,3000,0.28361686863038343,0.125,1500,0.22471042786113626,0.11383024191425657,0.1507744836775483,0.030851030524553773,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,5.2000000000000002,2131817,17,3000,0.1088517823378449,0.125,1500,0.23071792111104852,0.1165094234665883,0.17538307794803465,0.03171840866890385,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,5.2000000000000002,2131818,18,3000,0.3896948063679806,0.125,1500,0.22550924385752155,0.1175983933430682,0.2148151232511659,0.034042092401878984,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,5.2000000000000002,2131819,19,3000,0.16476150787130603,0.1875,1500,0.22024745838063306,0.11232723783507854,0.1720936042638241,0.028893681590330313,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,5.4000000000000004,2131900,0,3000,0.07659998492163249,0.125,1500,0.2207717893844995,0.11223313988471717,0.1463191205862758,0.03006600158305038,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
