model,rho_label,eta,t,va_mean,va_stdev
vicsek,rho_8,3.5,2650,0.4779867132072567,0.04070478157646484
vicsek,rho_8,3.5,2700,0.4952021540371808,0.03537799481855999
vicsek,rho_8,3.5,2750,0.4685308155498874,0.0595160200537344
vicsek,rho_8,3.5,2800,0.49006596576406897,0.045416643669907004
vicsek,rho_8,3.5,2850,0.488966231641483,0.03978619846287548
vicsek,rho_8,3.5,2900,0.48547115943099045,0.03646769163139065
vicsek,rho_8,3.5,2950,0.49147007253114444,0.03608139621823886
vicsek,rho_8,3.5,3000,0.4712034522655538,0.07078952541472498
vicsek,rho_8,4,0,0.03311876399961385,0.013912575527261776
vicsek,rho_8,4,50,0.26974895191343967,0.09640124614920828
vicsek,rho_8,4,100,0.31229807546043814,0.07403285095069796
vicsek,rho_8,4,150,0.3698022475074594,0.05076384228542034
vicsek,rho_8,4,200,0.35084497892266664,0.038115066629497624
vicsek,rho_8,4,250,0.356061890970126,0.05260124261181692
vicsek,rho_8,4,300,0.34023012352643983,0.05744730465928723
vicsek,rho_8,4,350,0.343927964317574,0.06287366156635657
vicsek,rho_8,4,400,0.3521450675136174,0.04566725497767854
vicsek,rho_8,4,450,0.3559613383958612,0.05256401576058889
vicsek,rho_8,4,500,0.36641288106937103,0.03747620849997729
vicsek,rho_8,4,550,0.36424323777871526,0.03540589104566597
vicsek,rho_8,4,600,0.3626112704318274,0.03659234471415009
vicsek,rho_8,4,650,0.33086722790864925,0.07222734109134585
vicsek,rho_8,4,700,0.32262533501551605,0.0918952685122084
vicsek,rho_8,4,750,0.3351481258259682,0.0768161311101901
vicsek,rho_8,4,800,0.33025756557710245,0.09032166242792629
vicsek,rho_8,4,850,0.32446654897798954,0.07721303493580389
vicsek,rho_8,4,900,0.3253806938991245,0.04560941801951158
vicsek,rho_8,4,950,0.3501522819611008,0.04833910274049189
vicsek,rho_8,4,1000,0.3634327233897207,0.04592636898091355
vicsek,rho_8,4,1050,0.35651156906702586,0.05447413236164269
vicsek,rho_8,4,1100,0.34969534550685794,0.05023477853109215
vicsek,rho_8,4,1150,0.3406502887888171,0.06442014940122195
vicsek,rho_8,4,1200,0.3252602622277827,0.065780428231904
vicsek,rho_8,4,1250,0.33513515434467556,0.06813004924757048
vicsek,rho_8,4,1300,0.32664747635697516,0.06601381215721981
vicsek,rho_8,4,1350,0.3398479733259573,0.0799363107573409
vicsek,rho_8,4,1400,0.3513240964667424,0.055439432500413534
vicsek,rho_8,4,1450,0.35600506268237614,0.043300894416592337
vicsek,rho_8,4,1500,0.363968952004803,0.04417188272110096
vicsek,rho_8,4,1550,0.35564852716178397,0.041103134210890686
vicsek,rho_8,4,1600,0.3549417397992519,0.04993739800502592
vicsek,rho_8,4,1650,0.3501710247198736,0.07223412946213323
vicsek,rho_8,4,1700,0.34187231617149466,0.06266562141056682
vicsek,rho_8,4,1750,0.35405901113567173,0.07368588516333041
vicsek,rho_8,4,1800,0.3508845107778172,0.044611184045113904
vicsek,rho_8,4,1850,0.36235173397719833,0.04966916086408335
vicsek,rho_8,4,1900,0.3662951615878459,0.04474366125962997
vicsek,rho_8,4,1950,0.3733103399850108,0.03395594741073346
vicsek,rho_8,4,2000,0.3651623189580999,0.039221351361604255
vicsek,rho_8,4,2050,0.36349080113168863,0.04651642546107974
vicsek,rho_8,4,2100,0.35529653059489597,0.041045903421046276
vicsek,rho_8,4,2150,0.37675719217375736,0.03409807199594745
vicsek,rho_8,4,2200,0.35839863309106806,0.051171424948364165
vicsek,rho_8,4,2250,0.3586921441783702,0.044237876740246436
vicsek,rho_8,4,2300,0.36921474849485575,0.048489133320952116
vicsek,rho_8,4,2350,0.35759099710391284,0.04584098490120748
vicsek,rho_8,4,2400,0.3649192865023957,0.03642904258182804
vicsek,rho_8,4,2450,0.36135041460735406,0.037764179730558685
vicsek,rho_8,4,2500,0.3662325944992046,0.03992739711493245
vicsek,rho_8,4,2550,0.35004022298867954,0.05545362366242564
vicsek,rho_8,4,2600,0.3375557871231499,0.0673034110534115
vicsek,rho_8,4,2650,0.3481865984765352,0.06024046811454851
vicsek,rho_8,4,2700,0.3671991334216988,0.043889730028079645
vicsek,rho_8,4,2750,0.3837365335274353,0.033750445755748294
vicsek,rho_8,4,2800,0.3733023661426009,0.03703375005803919
vicsek,rho_8,4,2850,0.36834923649972673,0.043996010961645925
vicsek,rho_8,4,2900,0.3610728539125909,0.04658984031180937
vicsek,rho_8,4,2950,0.3627617998245429,0.05173765065075335
vicsek,rho_8,4,3000,0.3700857191549313,0.040719384165911504
vicsek,rho_8,4.5,0,0.029814685526426604,0.01838673011868077
vicsek,rho_8,4.5,50,0.15526345433946373,0.06472779203819147
vicsek,rho_8,4.5,100,0.17712176218830628,0.051555049066904265
vicsek,rho_8,4.5,150,0.16845965790833767,0.05505483631859986
vicsek,rho_8,4.5,200,0.18397465082633171,0.06764355329188985
vicsek,rho_8,4.5,250,0.1531599048654687,0.06369881740244271
vicsek,rho_8,4.5,300,0.1695991999159511,0.055713739933572926
vicsek,rho_8,4.5,350,0.1940045578694436,0.07703910338572223
vicsek,rho_8,4.5,400,0.1777356571084029,0.0747321876542645
vicsek,rho_8,4.5,450,0.16598676511965485,0.06625310266742583
vicsek,rho_8,4.5,500,0.1891051636892731,0.05971184796717339
vicsek,rho_8,4.5,550,0.19480323629029142,0.05625221974352164
vicsek,rho_8,4.5,600,0.1794308475033894,0.0703923196328925
vicsek,rho_8,4.5,650,0.18448908210548795,0.058423180892941726
vicsek,rho_8,4.5,700,0.19784024385024732,0.058421033589385774
vicsek,rho_8,4.5,750,0.18870684450753422,0.06043500440095502
vicsek,rho_8,4.5,800,0.19673312057152714,0.061613187048296554
vicsek,rho_8,4.5,850,0.1663620652231837,0.06274175443130349
vicsek,rho_8,4.5,900,0.16798387753232874,0.049765224978321414
vicsek,rho_8,4.5,950,0.18725034091344786,0.05840853776956824
vicsek,rho_8,4.5,1000,0.2039710439309816,0.06124602720530882
vicsek,rho_8,4.5,1050,0.2114522423478283,0.06359884070629923
vicsek,rho_8,4.5,1100,0.21783946221065925,0.056985586492323964
vicsek,rho_8,4.5,1150,0.2233742808635646,0.05315768108065723
vicsek,rho_8,4.5,1200,0.2148469184789319,0.049339883384936535
vicsek,rho_8,4.5,1250,0.2193416935182181,0.0565883235888028
vicsek,rho_8,4.5,1300,0.2070557543865068,0.0680453582671349
vicsek,rho_8,4.5,1350,0.22298971929003258,0.05439497955679931
vicsek,rho_8,4.5,1400,0.19802413426663645,0.08028260162685436
vicsek,rho_8,4.5,1450,0.17694452354797846,0.07693573360959217
vicsek,rho_8,4.5,1500,0.20289813225981002,0.06546008986603229
vicsek,rho_8,4.5,1550,0.2078662413674897,0.05742471811170554
vicsek,rho_8,4.5,1600,0.19967140754020002,0.0741568995732228
vicsek,rho_8,4.5,1650,0.23758938165513094,0.05099899080594607
vicsek,rho_8,4.5,1700,0.21221487968451697,0.06054868840225598
vicsek,rho_8,4.5,1750,0.20426388384913832,0.06135344605026116
vicsek,rho_8,4.5,1800,0.2222022531482731,0.04030240453249709
vicsek,rho_8,4.5,1850,0.2318881029976784,0.05349705694691738
vicsek,rho_8,4.5,1900,0.2100903695499993,0.05607246196559855
vicsek,rho_8,4.5,1950,0.21482651010935,0.04984741501499595
vicsek,rho_8,4.5,2000,0.2377084858238221,0.043771204361263555
vicsek,rho_8,4.5,2050,0.22572351788963166,0.03265950130545421
vicsek,rho_8,4.5,2100,0.2170182537093906,0.05604243032772195
vicsek,rho_8,4.5,2150,0.2187915081386215,0.05015735886168576
vicsek,rho_8,4.5,2200,0.22281238341414608,0.055625545802423765
vicsek,rho_8,4.5,2250,0.24174686233989684,0.03923225733805865
vicsek,rho_8,4.5,2300,0.21071920410060838,0.05934667081789316
vicsek,rho_8,4.5,2350,0.21151135975862415,0.056367169399417084
vicsek,rho_8,4.5,2400,0.21142045689110764,0.05647297442862872
vicsek,rho_8,4.5,2450,0.21316630279250282,0.06142712923232815
vicsek,rho_8,4.5,2500,0.21347536479007037,0.038673725688228085
vicsek,rho_8,4.5,2550,0.22557483169681203,0.05163114297311072
vicsek,rho_8,4.5,2600,0.19819359549260612,0.06473828744254481
vicsek,rho_8,4.5,2650,0.21118567056750032,0.05792744678541099
vicsek,rho_8,4.5,2700,0.2358556167920715,0.037505574388879505
vicsek,rho_8,4.5,2750,0.21831317755126997,0.04919117125696099
vicsek,rho_8,4.5,2800,0.20275146851667017,0.050733554370121205
vicsek,rho_8,4.5,2850,0.19649007404484248,0.07560338828420672
vicsek,rho_8,4.5,2900,0.20388076111877912,0.08243593255019398
vicsek,rho_8,4.5,2950,0.20686194506626704,0.063673375924528
vicsek,rho_8,4.5,3000,0.24140213396529903,0.06598894534677283
vicsek,rho_8,5,0,0.031090770706940513,0.0168395101010061
vicsek,rho_8,5,50,0.05669108674477171,0.037257235207443375
vicsek,rho_8,5,100,0.07186842461205248,0.034445643764162245
vicsek,rho_8,5,150,0.07075776516982846,0.034336656782141026
vicsek,rho_8,5,200,0.0647827014113484,0.02294698327791889
vicsek,rho_8,5,250,0.06275577986024872,0.03330147323965012
vicsek,rho_8,5,300,0.06404824261012382,0.03653947639937875
vicsek,rho_8,5,350,0.06737897530216234,0.038884629674555145
vicsek,rho_8,5,400,0.04758473810318013,0.02762040758386311
vicsek,rho_8,5,450,0.06203614598084241,0.03170978758256666
vicsek,rho_8,5,500,0.06471489206872379,0.02983393152568609
vicsek,rho_8,5,550,0.057081744311910876,0.02554793619316892
vicsek,rho_8,5,600,0.0592600015181692,0.03106929020892795
vicsek,rho_8,5,650,0.0675765137728803,0.02160953258377263
vicsek,rho_8,5,700,0.06486060021227255,0.02760375543318131
vicsek,rho_8,5,750,0.07648419882199464,0.02630251127206629
vicsek,rho_8,5,800,0.06802120102588496,0.03256165287150293
vicsek,rho_8,5,850,0.07080391768474666,0.03266233787552942
vicsek,rho_8,5,900,0.07027576494131564,0.03157905182225132
vicsek,rho_8,5,950,0.06112380209962439,0.03241263790156876
vicsek,rho_8,5,1000,0.06399691798167637,0.030732598327219134
vicsek,rho_8,5,1050,0.07646703375155625,0.03729977544813949
vicsek,rho_8,5,1100,0.07507950153409144,0.03224987621383376
vicsek,rho_8,5,1150,0.07195851323299009,0.03322687507001467
vicsek,rho_8,5,1200,0.0640070129617573,0.030533363056116883
vicsek,rho_8,5,1250,0.07820424242046113,0.03827536448374012
vicsek,rho_8,5,1300,0.06700045365649152,0.02871542925788301
vicsek,rho_8,5,1350,0.08105146855992827,0.04002737710721337
vicsek,rho_8,5,1400,0.09815539732293341,0.0359002530246988
vicsek,rho_8,5,1450,0.07845934429349652,0.04258442333110248
vicsek,rho_8,5,1500,0.06754254040716234,0.03841669608012894
vicsek,rho_8,5,1550,0.07062435710216922,0.03373774792666151
vicsek,rho_8,5,1600,0.07464668476330436,0.038091219128396844
vicsek,rho_8,5,1650,0.06445149125187635,0.034717332567485916
vicsek,rho_8,5,1700,0.07383291911961096,0.03130676306802806
vicsek,rho_8,5,1750,0.07184206867988813,0.03170467728909035
vicsek,rho_8,5,1800,0.055692448506165525,0.03286671359333392
vicsek,rho_8,5,1850,0.0785746668098469,0.03599125026078825
vicsek,rho_8,5,1900,0.07411943692195101,0.041023953220764145
vicsek,rho_8,5,1950,0.06846568193798011,0.027433347494762554
vicsek,rho_8,5,2000,0.06865889759445734,0.03861432102787237
vicsek,rho_8,5,2050,0.061420790542143645,0.025750040282352463
vicsek,rho_8,5,2100,0.06695643912092435,0.037102726096201535
vicsek,rho_8,5,2150,0.06922888514644046,0.034799340179848946
vicsek,rho_8,5,2200,0.07921547019097641,0.03239734819737768
vicsek,rho_8,5,2250,0.0758786232164346,0.03699953438844484
vicsek,rho_8,5,2300,0.08465143294356127,0.0355073627474222
vicsek,rho_8,5,2350,0.0572034226913584,0.03312514170585452
vicsek,rho_8,5,2400,0.06495436901424122,0.029230258895807312
vicsek,rho_8,5,2450,0.08773598307509853,0.03911645977964355
vicsek,rho_8,5,2500,0.06840608632542054,0.04273664821049752
vicsek,rho_8,5,2550,0.07128288989443132,0.04034048087910035
vicsek,rho_8,5,2600,0.06426750229482821,0.03768849232601278
vicsek,rho_8,5,2650,0.06991454442766096,0.03829028095827419
vicsek,rho_8,5,2700,0.09399075525314042,0.03312200077866321
vicsek,rho_8,5,2750,0.07822360105402407,0.03939582053580454
vicsek,rho_8,5,2800,0.08582061911086757,0.043208387278434006
vicsek,rho_8,5,2850,0.07173128346174917,0.04589207518508651
vicsek,rho_8,5,2900,0.0807887528967302,0.03313523202015844
vicsek,rho_8,5,2950,0.064189001646037,0.03386653209330335
vicsek,rho_8,5,3000,0.07938527411056338,0.03697318203813358
vicsek,rho_8,5.5,0,0.037327474632905595,0.01614290896688367
vicsek,rho_8,5.5,50,0.03806035925548589,0.0201603449199311
vicsek,rho_8,5.5,100,0.03568979020060638,0.02132489934583956
vicsek,rho_8,5.5,150,0.04017994235912149,0.019618386105816697
vicsek,rho_8,5.5,200,0.03575674883724384,0.018781714620473483
vicsek,rho_8,5.5,250,0.03979530790734469,0.01678644643283026
vicsek,rho_8,5.5,300,0.05145010684295367,0.02426445937197034
vicsek,rho_8,5.5,350,0.036292795040731574,0.02392647640162885
vicsek,rho_8,5.5,400,0.03966770457985397,0.02095193936480727
vicsek,rho_8,5.5,450,0.03542662165399347,0.020076693670541913
vicsek,rho_8,5.5,500,0.03428079934040562,0.017861990643569275
vicsek,rho_8,5.5,550,0.030929963601172172,0.01754357596888481
vicsek,rho_8,5.5,600,0.041080845827339306,0.017406732282530164
vicsek,rho_8,5.5,650,0.04317156714389221,0.02040092338488816
vicsek,rho_8,5.5,700,0.03843268893550301,0.020350093025047797
vicsek,rho_8,5.5,750,0.03723286470478399,0.01794034872659245
vicsek,rho_8,5.5,800,0.044539966549420794,0.018364812686923245
vicsek,rho_8,5.5,850,0.03824425144110438,0.018519948461720795
vicsek,rho_8,5.5,900,0.03512194942053154,0.016739279342123197
vicsek,rho_8,5.5,950,0.03810969393108536,0.021570120229940093
vicsek,rho_8,5.5,1000,0.04382098208801367,0.0202102953111243
vicsek,rho_8,5.5,1050,0.037870055219339255,0.019079927725841345
vicsek,rho_8,5.5,1100,0.04694571250145867,0.02681917329679614
vicsek,rho_8,5.5,1150,0.03253947055079738,0.020593997492461692
vicsek,rho_8,5.5,1200,0.0374857799823825,0.016780617004273354
vicsek,rho_8,5.5,1250,0.042264751386130985,0.017989936068177892
vicsek,rho_8,5.5,1300,0.03090623489087784,0.013348537370480881
vicsek,rho_8,5.5,1350,0.0374524660866529,0.019641688006881677
vicsek,rho_8,5.5,1400,0.04501512671943226,0.01907035142262274
vicsek,rho_8,5.5,1450,0.04931251613789549,0.01867397699433955
vicsek,rho_8,5.5,1500,0.04284488215979666,0.019512884313573304
vicsek,rho_8,5.5,1550,0.03902312801472876,0.01922600555233771
vicsek,rho_8,5.5,1600,0.034585963888978055,0.015384930376377611
vicsek,rho_8,5.5,1650,0.04024766548615479,0.023304193070875508
vicsek,rho_8,5.5,1700,0.036610253095192946,0.020737678988366273
vicsek,rho_8,5.5,1750,0.044779672367515254,0.023546636702402042
vicsek,rho_8,5.5,1800,0.035669459423894254,0.01975621980296818
vicsek,rho_8,5.5,1850,0.03490181132028529,0.012784110576536343
vicsek,rho_8,5.5,1900,0.040501456580133086,0.015708959025045814
vicsek,rho_8,5.5,1950,0.04127773920617034,0.025299019865231687
vicsek,rho_8,5.5,2000,0.04349111930368133,0.01825910407080469
vicsek,rho_8,5.5,2050,0.03494346388009732,0.018788804433312704
vicsek,rho_8,5.5,2100,0.034026801412848195,0.01700034657252478
vicsek,rho_8,5.5,2150,0.03557350734593619,0.023280485902794912
vicsek,rho_8,5.5,2200,0.03999670119672067,0.02349636426010285
vicsek,rho_8,5.5,2250,0.04581170916563115,0.02573281303800457
vicsek,rho_8,5.5,2300,0.034889429607711964,0.015290859637595603
vicsek,rho_8,5.5,2350,0.04115564746355282,0.022804258348682174
vicsek,rho_8,5.5,2400,0.041983255993870205,0.021121622326268703
vicsek,rho_8,5.5,2450,0.031500959413602245,0.014564778806467499
vicsek,rho_8,5.5,2500,0.02731382854792107,0.01530557311160712
vicsek,rho_8,5.5,2550,0.03553754510925287,0.020461596520791173
vicsek,rho_8,5.5,2600,0.03966032014298147,0.01904071819236052
vicsek,rho_8,5.5,2650,0.04282541630850165,0.017912164480474255
vicsek,rho_8,5.5,2700,0.04203502861629681,0.022893981007096907
vicsek,rho_8,5.5,2750,0.043994738189986185,0.021465918038942544
vicsek,rho_8,5.5,2800,0.04253766499257834,0.021959845448102453
vicsek,rho_8,5.5,2850,0.028815103389305506,0.015277402736132885
vicsek,rho_8,5.5,2900,0.03423399877835334,0.011200101626497415
vicsek,rho_8,5.5,2950,0.036282192570914064,0.01794678594056648
vicsek,rho_8,5.5,3000,0.03970428367447932,0.018466077361143224
vicsek,rho_8,6,0,0.029633479985829346,0.013200993964651391
vicsek,rho_8,6,50,0.04116828502651505,0.013686259455664384
vicsek,rho_8,6,100,0.03555506299561094,0.013774904255208237
vicsek,rho_8,6,150,0.029575936709373446,0.016950839323078566
vicsek,rho_8,6,200,0.036700833271074554,0.02034302469240823
vicsek,rho_8,6,250,0.02548703516547459,0.01274564076726331
vicsek,rho_8,6,300,0.03220561538594756,0.01392780355882526
vicsek,rho_8,6,350,0.0341128402207705,0.014380402310014381
vicsek,rho_8,6,400,0.029924945427337046,0.016397131967106515
vicsek,rho_8,6,450,0.030990964653822207,0.017121236832332732
vicsek,rho_8,6,500,0.024619776413782248,0.015361767411661755
vicsek,rho_8,6,550,0.033043286269167374,0.01579883894357842
vicsek,rho_8,6,600,0.03378961117098417,0.022425415741691244
vicsek,rho_8,6,650,0.03238205545794788,0.015631206824530643
vicsek,rho_8,6,700,0.02858951340947143,0.010748183918872186
vicsek,rho_8,6,750,0.041162595454249766,0.018280339963683247
vicsek,rho_8,6,800,0.034278786535063346,0.019325560002818754
vicsek,rho_8,6,850,0.0356210673890824,0.01618265029661094
vicsek,rho_8,6,900,0.028517108680458425,0.013874494574046832
vicsek,rho_8,6,950,0.02910894640429912,0.011555503305852725
vicsek,rho_8,6,1000,0.03201250687846475,0.014084945695866023
vicsek,rho_8,6,1050,0.030775949017291,0.01571969835895601
vicsek,rho_8,6,1100,0.0322116836815083,0.014184151683023664
vicsek,rho_8,6,1150,0.031481937620816566,0.016726419498137836
vicsek,rho_8,6,1200,0.02932299143287958,0.015313477233521926
vicsek,rho_8,6,1250,0.034509740802113,0.01979170698141398
vicsek,rho_8,6,1300,0.032036316039418575,0.01938490346865519
vicsek,rho_8,6,1350,0.03363756208440828,0.018873189549399327
vicsek,rho_8,6,1400,0.030209348414810534,0.011834720128275762
vicsek,rho_8,6,1450,0.027865493252591383,0.01471234940138025
vicsek,rho_8,6,1500,0.03473371236768823,0.020130488237961947
vicsek,rho_8,6,1550,0.029731029977775242,0.014811350366681863
vicsek,rho_8,6,1600,0.036196796297009656,0.016516998595475788
vicsek,rho_8,6,1650,0.031864099997288634,0.016530042971166746
vicsek,rho_8,6,1700,0.030814764523141653,0.015196546749478701
vicsek,rho_8,6,1750,0.025972872070138563,0.01732554859784212
vicsek,rho_8,6,1800,0.030568828283140864,0.013160282984910638
vicsek,rho_8,6,1850,0.033758463745570025,0.017252135420591598
vicsek,rho_8,6,1900,0.029355541114285018,0.012537865945668253
vicsek,rho_8,6,1950,0.030457100710593675,0.016962990489744367
vicsek,rho_8,6,2000,0.0309585277589959,0.01703376517738578
vicsek,rho_8,6,2050,0.034386396386975146,0.010671881525373388
vicsek,rho_8,6,2100,0.030420745646375442,0.016615141200329
vicsek,rho_8,6,2150,0.04009242575273295,0.01816322363805204
vicsek,rho_8,6,2200,0.02911564786239811,0.013925601158645702
vicsek,rho_8,6,2250,0.029979740344094348,0.012184275154135846
vicsek,rho_8,6,2300,0.03452758455738007,0.019169800379691293
vicsek,rho_8,6,2350,0.030258905515555413,0.018289609094940602
vicsek,rho_8,6,2400,0.03030424798963307,0.016184357403375378
vicsek,rho_8,6,2450,0.03353387659238806,0.018343727222452012
vicsek,rho_8,6,2500,0.03144089106118748,0.012595098466120133
vicsek,rho_8,6,2550,0.032236551143205096,0.013551480903933487
vicsek,rho_8,6,2600,0.031806551836996884,0.019062386573697732
vicsek,rho_8,6,2650,0.036404495481894464,0.01619251615747251
vicsek,rho_8,6,2700,0.036410109981092766,0.018172257766721135
vicsek,rho_8,6,2750,0.03091721181378773,0.01431471099917174
vicsek,rho_8,6,2800,0.03131827237834165,0.012715702414214243
vicsek,rho_8,6,2850,0.030233279071145775,0.012673155471640623
vicsek,rho_8,6,2900,0.02982149974788772,0.01211465383551071
vicsek,rho_8,6,2950,0.036856107290573564,0.019667220210621447
vicsek,rho_8,6,3000,0.03484190816363199,0.015709600680730313
