model,rho_label,eta,t,realizations,va_mean,va_stdev,va_stderr,S_mean,S_stdev,S_stderr,source_run
vicsek,rho_2,2,100,20,0.6434393137138671,0.1298425503173949,0.029033676888163187,0.99175,0.012577261228105279,0.002812361107681589,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,150,20,0.6634869567266662,0.1479866329400309,0.03309081710152186,0.9894999999999999,0.021383404780343094,0.004781474667924112,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,200,20,0.6551107674482884,0.11121630799234329,0.024868722487743276,0.97325,0.044952057794944156,0.010051585695799442,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,250,20,0.6581341874345862,0.11977370221387658,0.026782214006704507,0.94625,0.10809573303327008,0.02417094071400614,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,300,20,0.6983010175265278,0.1317243449836878,0.02945445896751593,0.96775,0.0737982892755652,0.01650179914433575,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,350,20,0.703823087815279,0.09355740743616843,0.02092007228259169,0.9875,0.018131464364468743,0.004054318685056713,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,400,20,0.7048845727308333,0.08996641237737221,0.020117101376758272,0.96225,0.06265929699573719,0.01401104475048167,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,450,20,0.6911479338721942,0.10451986763778237,0.023371352903736174,0.9744999999999999,0.05547296638904395,0.012404132375946331,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,500,20,0.6931668154482284,0.07619236039577414,0.017037129721111374,0.95075,0.07301155730430628,0.016325880527555015,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,550,20,0.7087914936827397,0.06900023733634969,0.015428922114769691,0.9724999999999999,0.05259515186782903,0.011760633486339074,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,600,20,0.7026905818788496,0.08371965166120002,0.01872028321670464,0.9802500000000001,0.04892532575262018,0.010940035420417977,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,650,20,0.7026809562846014,0.09946444719160105,0.0222409265264858,0.9862500000000001,0.020728904939721248,0.004635124054434789,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,700,20,0.7143291153054934,0.062027864248714204,0.013869852095925388,0.97325,0.06885265063888243,0.015395920725958544,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,750,20,0.7045893758199457,0.0838286024279634,0.018744645348773008,0.9695,0.04969657935914703,0.011112492969626568,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,800,20,0.7098553404568996,0.061704263911904186,0.013797492860860485,0.9775,0.030145480589965717,0.0067407343813563805,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,850,20,0.7035858148687931,0.07334566768421412,0.016400589879701236,0.9650000000000001,0.04863126566315131,0.010874281585465771,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,900,20,0.6952284087889904,0.06528025160141061,0.014597108016904363,0.9647500000000001,0.06386460287201354,0.014280559337785057,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,950,20,0.685589906879121,0.13396652795054256,0.029955826320703875,0.97425,0.0563088580953299,0.012591043443654698,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,1000,20,0.7132713635435338,0.0881059248158073,0.019701083710863074,0.9722500000000001,0.06046641629863639,0.013520701719955218,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,1050,20,0.6757305451714829,0.126529058613555,0.02829275761889643,0.98925,0.009522998477370462,0.0021294071945027345,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,1100,20,0.7130016001174857,0.11555268857040162,0.0258383666626281,0.9727499999999999,0.04551030103174445,0.01017641267834594,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,1150,20,0.7128612636043286,0.09110569581285387,0.02037185289749592,0.9605,0.06066094295343586,0.013564199202311944,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,1200,20,0.7324991927110645,0.05080124624040798,0.011359503993525786,0.9647499999999999,0.03593309755643117,0.008034884877831168,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,1250,20,0.735996975531365,0.07294555632768349,0.01631112226052402,0.9717499999999999,0.05353211652830476,0.011970145153672947,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,1300,20,0.7254462818760689,0.07381682275520852,0.016505943356369956,0.9810000000000001,0.02289104628451918,0.005118593556827888,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,1350,20,0.731851242346859,0.09609629520154662,0.02148778484565451,0.9535,0.0863582653832278,0.019310295181586428,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,1400,20,0.7300167792205906,0.0966759989595238,0.021617410546619416,0.98275,0.020277758751893665,0.0045342447000575525,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,1450,20,0.7352340845174965,0.08072631937329001,0.01805095376920347,0.95475,0.06165377117419501,0.013786202341471706,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,1500,20,0.7065327466969958,0.1541209323699035,0.0344624881534752,0.966,0.06053098380168623,0.013535139452550905,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,1550,20,0.6815948130308068,0.16259712502747167,0.0363578224507459,0.9605,0.0645542407592251,0.014434767057351494,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,1600,20,0.716173337312661,0.15767691254139005,0.035257629492483726,0.9605,0.10386168687249403,0.023224179210469417,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,1650,20,0.6997573593281159,0.16745500658316553,0.03744407778926329,0.9702500000000001,0.03526595383652623,0.007885707006984216,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,1700,20,0.6990864623079891,0.12834552033342755,0.028698930807312548,0.9720000000000001,0.0310402963903375,0.0069408212770535995,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,1750,20,0.7290763207099109,0.0720127988654266,0.016102551351311358,0.974,0.05288194398847303,0.011824762154056204,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,1800,20,0.733473246088235,0.09967028149858324,0.022286952476737173,0.982,0.027766886753829646,0.006208864630510155,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,1850,20,0.7425808316631796,0.10289229858176786,0.023007417399003815,0.9564999999999999,0.06565249424050848,0.014680344001419038,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,1900,20,0.7328292884975239,0.10592727762667452,0.02368605934447368,0.9557499999999999,0.08948847691183484,0.020010231757778316,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,1950,20,0.742969567010684,0.09182076305797894,0.020531746794354235,0.9555,0.07682610233507879,0.01717883872675915,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,2000,20,0.7622675296078432,0.03635681462525823,0.008129630894743594,0.97875,0.03734551512564796,0.008350711047569544,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,2050,20,0.7577450982031657,0.04461728568382689,0.009976728376056511,0.96675,0.047913333217383246,0.010713747010266764,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,2100,20,0.7531231472548342,0.0653283906925021,0.014607872244909925,0.9502499999999999,0.08140139740815262,0.018201905806810446,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,2150,20,0.7363226549419293,0.09085763133384342,0.020316383993708876,0.9712500000000001,0.048473575275607646,0.01083902094287118,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,2200,20,0.745582975745445,0.08251664206718096,0.01845128209372354,0.97075,0.03960034722069999,0.008854906831808004,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,2250,20,0.7571896239177558,0.06557055019524276,0.01466202075586249,0.9722500000000001,0.029726881773909614,0.006647132840556143,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,2300,20,0.7564960769111767,0.06036728218511498,0.013498534658282914,0.9834999999999999,0.015500000000000014,0.003465905365124677,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,2350,20,0.7406997119002414,0.09044588356613244,0.02022431439389032,0.94825,0.10687931277847926,0.023898940876114154,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,2400,20,0.7339254912976994,0.1457815334857636,0.03259774187383292,0.9465,0.10161323732663968,0.022721410607618533,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,2450,20,0.7474129931470582,0.08351943841622549,0.018675514174128754,0.9497500000000001,0.09150785485410529,0.02046177839289635,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,2500,20,0.7419188250018325,0.05777416939624086,0.012918697011358254,0.9345000000000001,0.09988618523099177,0.02233523001896331,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,2550,20,0.731656202263792,0.09850406260513557,0.022026178004497816,0.9754999999999999,0.029533878851244717,0.0066039760750626585,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,2600,20,0.759941543380072,0.06262223242824362,0.014002756861234445,0.9654999999999999,0.03965160778581368,0.008866369042623931,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,2650,20,0.7546302747612369,0.057970401702564005,0.012962575888990266,0.9640000000000001,0.041910619179391755,0.00937149934642264,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,2700,20,0.7664593237736951,0.05390957995575351,0.012054548541952495,0.95425,0.07525415270933558,0.016827340104722432,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,2750,20,0.7209174144361874,0.1057114785278602,0.023637805199030477,0.94575,0.07844225583191752,0.01754022163485969,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,2800,20,0.7073330916612658,0.12498535926931334,0.027947575951841806,0.9629999999999999,0.06968500556073737,0.01558204094462596,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,2850,20,0.7233981305253054,0.1127607817128369,0.02521407731059185,0.9545,0.08454140997168191,0.018904033961035932,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,2900,20,0.7295068284590619,0.11651996304036176,0.026054655809401195,0.9390000000000001,0.10323032500191016,0.023083002404366722,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,2950,20,0.7211590729487268,0.0909868937331803,0.020345287944894073,0.9497500000000001,0.09360121526988843,0.020929868012006185,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,3000,20,0.726407424888725,0.09055205246851665,0.020248054482173084,0.945,0.11169153951844336,0.02497498748748435,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2.2000000000000002,0,20,0.05928528502727755,0.040123894087124135,0.008971975470081143,0.986,0.02658006772000402,0.0059434838268476835,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2.2000000000000002,50,20,0.41372108228577176,0.1793440358466063,0.04010254555121707,0.999,0.002549509756796395,0.0005700877125495695,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2.2000000000000002,100,20,0.5822084909003007,0.14271128156170027,0.031911212672807415,0.9945,0.00878919791562348,0.001965324400703356,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2.2000000000000002,150,20,0.6448881796244559,0.15083546244790141,0.033727834745112435,0.9810000000000001,0.02552449803620043,0.005707451270050405,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2.2000000000000002,200,20,0.6305215185877419,0.11739738313032327,0.02625085290599899,0.9744999999999999,0.05307777312585749,0.011868550880372884,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2.2000000000000002,250,20,0.6211074050591059,0.15304043546802626,0.03422088170126766,0.9880000000000001,0.017846568297574746,0.003990613987846983,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2.2000000000000002,300,20,0.6955216894133013,0.0637767203610609,0.01426090821093271,0.9802500000000001,0.04912929370548695,0.010985644041202135,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2.2000000000000002,350,20,0.6775218337111012,0.06038249230305745,0.013501935744049428,0.97775,0.060155527593064965,0.013451184892045756,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2.2000000000000002,400,20,0.6630279001551062,0.09408553230999667,0.021038164594440537,0.9887499999999999,0.019677080576142383,0.0043999289766995095,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2.2000000000000002,450,20,0.6592700699752366,0.09980319572966483,0.022316673002324726,0.99125,0.009730750228014291,0.0021758618981911533,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2.2000000000000002,500,20,0.6400251856731785,0.10602979591417257,0.02370898313045193,0.97075,0.08497462856641387,0.019000904583729692,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2.2000000000000002,550,20,0.6646350497608766,0.07231757101077153,0.016170700474775333,0.96275,0.05153821397759142,0.011524294989282423,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2.2000000000000002,600,20,0.6827013642302536,0.09131081077628239,0.020417717997638776,0.9577500000000001,0.11101210519578485,0.02482306135431325,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2.2000000000000002,650,20,0.6610641417990614,0.1120511305541694,0.025055394487482646,0.958,0.11270980436501521,0.02520267842908765,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2.2000000000000002,700,20,0.6760360571976217,0.07834851339828043,0.01751926018946081,0.97075,0.05114379238969282,0.011436099641048955,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2.2000000000000002,750,20,0.7029170898776622,0.06543088291996542,0.014630790203687261,0.9497500000000001,0.11242191734710807,0.025138304934899647,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2.2000000000000002,800,20,0.6648271210295159,0.0831846545100043,0.018600654216920406,0.976,0.03976807765029634,0.008892412496055272,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2.2000000000000002,850,20,0.6578067379764883,0.11455917251813168,0.025616209719666817,0.97675,0.04258153942731522,0.00952152167460643,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2.2000000000000002,900,20,0.667990523358334,0.11733661905020763,0.026237265644626105,0.9664999999999999,0.05091905340832643,0.011385846477096024,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2.2000000000000002,950,20,0.6700722758396723,0.11097867501903048,0.02481558613954099,0.9875,0.012796483892069738,0.0028613807855649015,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2.2000000000000002,1000,20,0.7120810862849154,0.05838909408719672,0.013056198352360288,0.9727499999999999,0.037130681383459686,0.008302672762430179,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2.2000000000000002,1050,20,0.7258336964073221,0.042635604471307924,0.00953361098596385,0.97475,0.03136379281910911,0.007013157277574773,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2.2000000000000002,1100,20,0.7086910314230135,0.09708610634964165,0.02170911334685727,0.96875,0.031139805715514668,0.006963072238602727,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2.2000000000000002,1150,20,0.6677927898337416,0.0808690065167138,0.018082859584424554,0.9654999999999999,0.054127165083717434,0.012103202055654527,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2.2000000000000002,1200,20,0.6927913861365564,0.06841327059396682,0.015297672361119721,0.9647500000000001,0.03944854243188206,0.008820962249097316,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2.2000000000000002,1250,20,0.6660004055294406,0.09363348721555034,0.020937084238432806,0.9630000000000001,0.04871857961804716,0.010893805579318919,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2.2000000000000002,1300,20,0.6849892361287465,0.07286686835090367,0.01629352709401486,0.959,0.042970920399730786,0.009608589906953046,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2.2000000000000002,1350,20,0.6550064404596319,0.11339975376072832,0.025356955804072594,0.9422499999999999,0.11846386579881647,0.026489325680356605,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2.2000000000000002,1400,20,0.6654465339623721,0.10088394570864155,0.02255833604429207,0.9744999999999999,0.03323777970924051,0.0074321934851024965,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2.2000000000000002,1450,20,0.714835750213007,0.07795446307179701,0.01743114785780352,0.9709999999999999,0.0408227877539004,0.009128252844876724,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2.2000000000000002,1500,20,0.7173674431999003,0.054675891904475006,0.012225901102883654,0.9615,0.0783437936278299,0.01751820481670425,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2.2000000000000002,1550,20,0.7225697629785801,0.0455559369047667,0.010186617169774969,0.9675,0.07393409227142779,0.016532165617365435,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2.2000000000000002,1600,20,0.6839351590200023,0.09327858790708797,0.020857726340543854,0.94375,0.11376373543445205,0.025438344580573632,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2.2000000000000002,1650,20,0.6744033600499428,0.1363859122132818,0.03049681708822169,0.9182499999999999,0.14301464085889945,0.031979045873821804,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2.2000000000000002,1700,20,0.7169240718835764,0.08693481739239178,0.0194392161300919,0.9709999999999999,0.05379591062525106,0.012029131306956459,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2.2000000000000002,1750,20,0.6950878263428056,0.08852692919442429,0.01979522315180434,0.96275,0.057803005977198105,0.012925145066884162,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2.2000000000000002,1800,20,0.700564215053609,0.09462392362327005,0.021158552551938003,0.96875,0.024386215368523256,0.005452923527796808,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2.2000000000000002,1850,20,0.7077688476394961,0.06493466272854603,0.01451983199570509,0.9720000000000001,0.03249615361854385,0.007266360849833981,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2.2000000000000002,1900,20,0.688637214471865,0.06957693206923654,0.0155578749772698,0.95875,0.07446265842689205,0.016650356602787818,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2.2000000000000002,1950,20,0.6799994063255063,0.0755965182170996,0.016903895359573592,0.9084999999999999,0.11975078287844301,0.02677708908750165,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2.2000000000000002,2000,20,0.6965491916796375,0.10009793246083636,0.022382578138961287,0.9337500000000001,0.09167708274154451,0.02049961889889663,final_dense_eta_grid_steps3000_R20_v1
