model,rho_label,eta,t,realizations,va_mean,va_stdev,va_stderr,S_mean,S_stdev,S_stderr,source_run
voter,rho_2,0.5,2150,20,0.4040308720156787,0.1940826726726559,0.04339820493508993,0.9724999999999999,0.052428522771483854,0.011723374087693356,final_voter_base_coarse_v1
voter,rho_2,0.5,2200,20,0.33121133490327614,0.18227973362073835,0.04075898752965248,0.96175,0.0721677732786595,0.01613720468358755,final_voter_base_coarse_v1
voter,rho_2,0.5,2250,20,0.33314999551950525,0.14970014255831104,0.03347396950017927,0.94275,0.08668152917432871,0.01938257916274302,final_voter_base_coarse_v1
voter,rho_2,0.5,2300,20,0.3681208580516693,0.15835064376130872,0.03540828037311393,0.9484999999999999,0.08861574352224326,0.019815082639242258,final_voter_base_coarse_v1
voter,rho_2,0.5,2350,20,0.37480309878178414,0.1764694809934126,0.03945977554553776,0.977,0.05457563558951924,0.012203483109342184,final_voter_base_coarse_v1
voter,rho_2,0.5,2400,20,0.35060556590356073,0.1612353635370379,0.036053323324570764,0.9800000000000001,0.02932575659723035,0.006557438524301998,final_voter_base_coarse_v1
voter,rho_2,0.5,2450,20,0.40740869945860797,0.17250382748691345,0.038573028463963516,0.9810000000000001,0.031527765540868884,0.007049822692805825,final_voter_base_coarse_v1
voter,rho_2,0.5,2500,20,0.4351308736910616,0.14763757030446858,0.03301276432336961,0.9737500000000001,0.03977672057875057,0.008894345113610105,final_voter_base_coarse_v1
voter,rho_2,0.5,2550,20,0.4265828826161863,0.16145206641613652,0.03610177956142921,0.9582499999999999,0.05491527565259051,0.01227942893623315,final_voter_base_coarse_v1
voter,rho_2,0.5,2600,20,0.3636795255957308,0.1974801490468339,0.04415790374755109,0.9804999999999999,0.03891978931083774,0.008702729456900288,final_voter_base_coarse_v1
voter,rho_2,0.5,2650,20,0.3920068789232888,0.16394686234651967,0.03665963289046187,0.9702500000000001,0.04686349858898715,0.010478996850844073,final_voter_base_coarse_v1
voter,rho_2,0.5,2700,20,0.4259403184486934,0.17119849463386427,0.03828114716469535,0.9710000000000001,0.04586937976471885,0.010256705123966465,final_voter_base_coarse_v1
voter,rho_2,0.5,2750,20,0.4528795081806969,0.13702686416969176,0.030640138302706104,0.9775,0.0427346463656832,0.009555757426808196,final_voter_base_coarse_v1
voter,rho_2,0.5,2800,20,0.41718213551874966,0.16222849248034107,0.03627539370733561,0.94025,0.1259114272018231,0.028154651036729258,final_voter_base_coarse_v1
voter,rho_2,0.5,2850,20,0.40440274729382175,0.17704704510963762,0.039588922808062144,0.96975,0.06649201079829065,0.014868065610562793,final_voter_base_coarse_v1
voter,rho_2,0.5,2900,20,0.37995812109473437,0.14721547185895226,0.032918380241632454,0.95325,0.12572067252445002,0.02811199699416603,final_voter_base_coarse_v1
voter,rho_2,0.5,2950,20,0.34459445437838926,0.1626029327701195,0.03635912110148154,0.9685,0.06170696881228246,0.013798097694972302,final_voter_base_coarse_v1
voter,rho_2,0.5,3000,20,0.34389186274729766,0.14608805849125117,0.0326662829487403,0.954,0.09674192472759677,0.021632151996507417,final_voter_base_coarse_v1
voter,rho_2,1,0,20,0.05984838339180605,0.045633310325626036,0.010203918392644288,0.9977499999999999,0.006609652033201149,0.0014779631253857466,final_voter_base_coarse_v1
voter,rho_2,1,50,20,0.20992797210268205,0.12109891443938854,0.02707854046879036,0.99325,0.013160072188251867,0.0029426816001735584,final_voter_base_coarse_v1
voter,rho_2,1,100,20,0.16232146129968092,0.09681377445954846,0.021648218084988333,0.9994999999999999,0.002179449471770339,0.00048733971724044866,final_voter_base_coarse_v1
voter,rho_2,1,150,20,0.2044185423385651,0.08198827413172775,0.01833313543164308,0.9955,0.014309088021254197,0.0031996093511552338,final_voter_base_coarse_v1
voter,rho_2,1,200,20,0.16762991211901984,0.07163628117303641,0.01601835943581978,0.9977499999999999,0.005584576975922174,0.0012487493743742186,final_voter_base_coarse_v1
voter,rho_2,1,250,20,0.17763024634539912,0.07604057750897454,0.01700319003584087,0.994,0.017720045146669344,0.003962322551231788,final_voter_base_coarse_v1
voter,rho_2,1,300,20,0.18421551856863733,0.08299536930582943,0.018558328758553413,0.99,0.019748417658131498,0.004415880433163923,final_voter_base_coarse_v1
voter,rho_2,1,350,20,0.16320070217599442,0.07045635319153057,0.01575451951829966,0.993,0.012688577540449532,0.002837252191822224,final_voter_base_coarse_v1
voter,rho_2,1,400,20,0.17907211241539772,0.09387971149614077,0.020992141661343923,0.9795,0.03142053468672995,0.007025845144891823,final_voter_base_coarse_v1
voter,rho_2,1,450,20,0.2168941485204182,0.1065349965151717,0.023821949419062714,0.99325,0.010280442597476054,0.0022987768486740965,final_voter_base_coarse_v1
voter,rho_2,1,500,20,0.20623022463520752,0.10921190553925257,0.024420524473805456,0.9789999999999999,0.058919436521406084,0.013174786525784774,final_voter_base_coarse_v1
voter,rho_2,1,550,20,0.1479975481181564,0.08747316744771254,0.0195595948620307,0.9570000000000001,0.07154369294354325,0.015997656078313473,final_voter_base_coarse_v1
voter,rho_2,1,600,20,0.20903561798799353,0.12801693461619024,0.02862545680729473,0.96875,0.05515602868227552,0.01233326295024962,final_voter_base_coarse_v1
voter,rho_2,1,650,20,0.2172538966684793,0.08876060851597364,0.019847475436596377,0.9635,0.04637078821844632,0.010368823462669234,final_voter_base_coarse_v1
voter,rho_2,1,700,20,0.20260473531024506,0.11013324662192446,0.024626542602937215,0.94625,0.10093159812467055,0.022568991448445364,final_voter_base_coarse_v1
voter,rho_2,1,750,20,0.20816350750188656,0.10204358181834622,0.022817638561338373,0.9397500000000001,0.10436085233457992,0.023335796000993832,final_voter_base_coarse_v1
voter,rho_2,1,800,20,0.17927311783746985,0.08253274579947535,0.01845488299773371,0.95875,0.08085287564459287,0.018079252611764678,final_voter_base_coarse_v1
voter,rho_2,1,850,20,0.2463706043637055,0.12411721004702247,0.02775345188427621,0.9570000000000001,0.08560665861952561,0.019142230799987756,final_voter_base_coarse_v1
voter,rho_2,1,900,20,0.20525710961734983,0.1146997898379022,0.02564765270824889,0.96325,0.08033173407813378,0.017962721814914352,final_voter_base_coarse_v1
voter,rho_2,1,950,20,0.2111877152102633,0.0696505900154557,0.015574345394752708,0.962,0.06874590896918883,0.015372052563011872,final_voter_base_coarse_v1
voter,rho_2,1,1000,20,0.22107926873142505,0.1086222112549905,0.024288664823250147,0.9470000000000001,0.08860586888011425,0.019812874602136862,final_voter_base_coarse_v1
voter,rho_2,1,1050,20,0.18782128148951943,0.1179192200857173,0.026367539196542243,0.96125,0.05137788921316249,0.011488445282108451,final_voter_base_coarse_v1
voter,rho_2,1,1100,20,0.2065722819492597,0.0871347296716218,0.019483917874681424,0.9574999999999999,0.102268030195169,0.022867826744139896,final_voter_base_coarse_v1
voter,rho_2,1,1150,20,0.223697822834437,0.11242114331104625,0.02513813185517452,0.9339999999999999,0.13822626378514322,0.03090833220993976,final_voter_base_coarse_v1
voter,rho_2,1,1200,20,0.1816600929601499,0.12330019287518304,0.027570761290774452,0.93725,0.10832214685834102,0.02422156838439658,final_voter_base_coarse_v1
voter,rho_2,1,1250,20,0.19299547544138984,0.10836792201500221,0.02423180402059409,0.9414999999999999,0.109351497474886,0.024451738179524167,final_voter_base_coarse_v1
voter,rho_2,1,1300,20,0.18635814657824468,0.10064002831711573,0.02250379445745745,0.93475,0.08682561545995514,0.019414797835671634,final_voter_base_coarse_v1
voter,rho_2,1,1350,20,0.3058173175467781,0.1334336102521782,0.02983666230070833,0.9400000000000001,0.090953284712538,0.020337772739412736,final_voter_base_coarse_v1
voter,rho_2,1,1400,20,0.22185424571329943,0.12294300355214,0.027490891330058314,0.9775,0.031324910215354156,0.007004462863060947,final_voter_base_coarse_v1
voter,rho_2,1,1450,20,0.1513690936764755,0.07934750462337838,0.01774264141828529,0.9422499999999999,0.0929310900613998,0.020780023460044504,final_voter_base_coarse_v1
voter,rho_2,1,1500,20,0.21754477702184216,0.10232941133809496,0.022881551984951804,0.9257500000000001,0.10778769642217984,0.024102061633810498,final_voter_base_coarse_v1
voter,rho_2,1,1550,20,0.19900466858901938,0.10586588305616029,0.023672331101161757,0.93625,0.06463116508310832,0.014451967859084104,final_voter_base_coarse_v1
voter,rho_2,1,1600,20,0.16954178544719994,0.10218018979159431,0.022848185032783495,0.9712500000000001,0.04080058210369063,0.009123287510541362,final_voter_base_coarse_v1
voter,rho_2,1,1650,20,0.2076708124737392,0.11552849823943871,0.025832957540184973,0.9717499999999999,0.03975786085794858,0.008890127951835114,final_voter_base_coarse_v1
voter,rho_2,1,1700,20,0.16159409219288512,0.07369281585083748,0.01647821456958466,0.96975,0.04232242313478755,0.00946358151018947,final_voter_base_coarse_v1
voter,rho_2,1,1750,20,0.23644640817763074,0.1184322299282708,0.026482251684649852,0.9414999999999999,0.10930576380045107,0.024441511819034433,final_voter_base_coarse_v1
voter,rho_2,1,1800,20,0.18918270192559022,0.11397792850955102,0.025486239608196737,0.97625,0.04811119931990886,0.010757991215835785,final_voter_base_coarse_v1
voter,rho_2,1,1850,20,0.20678275889885778,0.10209917167467367,0.022830068831099136,0.961,0.04509988913511872,0.010084641788382965,final_voter_base_coarse_v1
voter,rho_2,1,1900,20,0.1912561615610338,0.08596526217095812,0.01922241699178535,0.9657500000000001,0.059082040418387716,0.013211145862490505,final_voter_base_coarse_v1
voter,rho_2,1,1950,20,0.2069057802532921,0.09338728933759331,0.020882032719329993,0.94475,0.08176911091604212,0.018284129046799026,final_voter_base_coarse_v1
voter,rho_2,1,2000,20,0.20826246974460366,0.094598222955603,0.021152805707940935,0.92025,0.14624871794309857,0.032702207494296164,final_voter_base_coarse_v1
voter,rho_2,1,2050,20,0.16349225580432472,0.0944037856449982,0.02110932820355348,0.9570000000000001,0.06523802572120037,0.014587666023048377,final_voter_base_coarse_v1
voter,rho_2,1,2100,20,0.21618973226672739,0.08967218697309316,0.02005131057629074,0.9332499999999999,0.0956722922271647,0.0213929748983165,final_voter_base_coarse_v1
voter,rho_2,1,2150,20,0.18243795462826934,0.09691532017160548,0.021670924396486643,0.9662499999999999,0.08136146200751311,0.01819297597975658,final_voter_base_coarse_v1
voter,rho_2,1,2200,20,0.16027298348778374,0.0882408791371075,0.019731260414491535,0.9435,0.13505646967102317,0.030199544698554643,final_voter_base_coarse_v1
voter,rho_2,1,2250,20,0.2008890812032079,0.09300141245107495,0.02079574802440989,0.9027499999999999,0.14179628873845745,0.031706614057637875,final_voter_base_coarse_v1
voter,rho_2,1,2300,20,0.22845212776591906,0.11264865176848181,0.02518900429280272,0.925,0.12767145334803703,0.02854820484724039,final_voter_base_coarse_v1
voter,rho_2,1,2350,20,0.2608610233036674,0.11633684006072582,0.02601370826633037,0.9095000000000001,0.1528635012028705,0.03418131799682393,final_voter_base_coarse_v1
voter,rho_2,1,2400,20,0.17126574250838342,0.09906761143545996,0.022152191353822397,0.8859999999999999,0.15133241556256213,0.0338389568397136,final_voter_base_coarse_v1
voter,rho_2,1,2450,20,0.1887236171754211,0.10362355131000639,0.023170930479911166,0.8952500000000001,0.14831954523932442,0.03316525855469847,final_voter_base_coarse_v1
voter,rho_2,1,2500,20,0.19848516529988747,0.12806908589924762,0.028637118188697745,0.9097500000000001,0.127156153999718,0.02843298041008012,final_voter_base_coarse_v1
voter,rho_2,1,2550,20,0.21468039809213973,0.10949589978114108,0.024484027516813577,0.91625,0.11047482744951449,0.02470292239796741,final_voter_base_coarse_v1
voter,rho_2,1,2600,20,0.15787024423534468,0.07792949081886529,0.017425563892292852,0.95375,0.06430153575148885,0.014378260499796208,final_voter_base_coarse_v1
voter,rho_2,1,2650,20,0.18939976295495958,0.0821400413083029,0.0183670716040006,0.9502499999999999,0.08594293164652925,0.019217423734725732,final_voter_base_coarse_v1
voter,rho_2,1,2700,20,0.18208369672078212,0.09018329987050629,0.02016559889457,0.94275,0.1022310495886646,0.022859557629140593,final_voter_base_coarse_v1
voter,rho_2,1,2750,20,0.2135037519791286,0.06930382543869254,0.01549680647816957,0.9345000000000001,0.13408859011862267,0.029983120251234688,final_voter_base_coarse_v1
voter,rho_2,1,2800,20,0.16643104162975136,0.07696462319723153,0.01720981293316669,0.93675,0.13064527354634764,0.029213171258868832,final_voter_base_coarse_v1
voter,rho_2,1,2850,20,0.17504422682387716,0.0856218271394469,0.019145622584153962,0.9175000000000001,0.10944747598734289,0.02447319962734746,final_voter_base_coarse_v1
voter,rho_2,1,2900,20,0.20979247822621727,0.08936134627618783,0.019981804483445366,0.92425,0.11921907355788333,0.026658195268997483,final_voter_base_coarse_v1
voter,rho_2,1,2950,20,0.1998770246891319,0.10237529759213657,0.022891812463278788,0.9262499999999999,0.1066521800058489,0.023848152444162204,final_voter_base_coarse_v1
voter,rho_2,1,3000,20,0.18621178471681693,0.09492695287122709,0.02122631195169826,0.9339999999999999,0.11156388304464845,0.024946442632167012,final_voter_base_coarse_v1
voter,rho_2,2,0,20,0.05979191908099635,0.032884075069220156,0.007353102723198237,0.99375,0.008042853971072713,0.0017984368212422713,final_voter_base_coarse_v1
voter,rho_2,2,50,20,0.11947758432175248,0.06636774772588502,0.0148402795428636,0.9967499999999999,0.010985786271359925,0.002456496488904474,final_voter_base_coarse_v1
voter,rho_2,2,100,20,0.12084259383046088,0.056038427940820056,0.01253057342278972,0.99475,0.011562331079847188,0.002585415827289686,final_voter_base_coarse_v1
voter,rho_2,2,150,20,0.11731685134263373,0.06420046798692695,0.014355661060606774,0.9977499999999999,0.0067961386095341,0.0015196627915429147,final_voter_base_coarse_v1
voter,rho_2,2,200,20,0.11187992436396407,0.056639411219144516,0.012664957369157136,0.99175,0.014855554516745592,0.003321802974289718,final_voter_base_coarse_v1
voter,rho_2,2,250,20,0.09646924291319076,0.05517327141230087,0.012337118541895056,0.9894999999999999,0.024438698819699876,0.005464659184249279,final_voter_base_coarse_v1
voter,rho_2,2,300,20,0.11735402491305791,0.06364554557584581,0.014231576637265222,0.9795,0.05580994535026888,0.012479483162374953,final_voter_base_coarse_v1
voter,rho_2,2,350,20,0.09740481603376591,0.04545700391953334,0.010164495081755093,0.9789999999999999,0.06958088818059165,0.015558759590661457,final_voter_base_coarse_v1
voter,rho_2,2,400,20,0.1149388483272468,0.059831809514002944,0.013378799329012923,0.9717499999999999,0.07048537082260402,0.015761008057862284,final_voter_base_coarse_v1
voter,rho_2,2,450,20,0.10276631682292466,0.047487403704474206,0.010618506275817965,0.9814999999999999,0.04896682550462098,0.010949315047070295,final_voter_base_coarse_v1
voter,rho_2,2,500,20,0.12025275487768738,0.052360949261464736,0.011708264191505256,0.99125,0.01794958216783889,0.004013648589500579,final_voter_base_coarse_v1
voter,rho_2,2,550,20,0.09111239856629888,0.045574619437231526,0.010190794711033289,0.9949999999999999,0.013509256086106309,0.0030207614933986456,final_voter_base_coarse_v1
voter,rho_2,2,600,20,0.10419595195583424,0.054662617640231066,0.01222293288716358,0.99475,0.009679230341302978,0.002164341701303195,final_voter_base_coarse_v1
voter,rho_2,2,650,20,0.11747039673515039,0.05722963035303318,0.012796934379656748,0.9800000000000001,0.07151922818375488,0.01599218559171947,final_voter_base_coarse_v1
voter,rho_2,2,700,20,0.10866285370926398,0.044152086558671096,0.009872706689364331,0.9869999999999999,0.025806975801127882,0.005770615218501403,final_voter_base_coarse_v1
voter,rho_2,2,750,20,0.10575652454366298,0.06163306095571096,0.013781571395835785,0.9904999999999999,0.0135922772190682,0.0030393255830858295,final_voter_base_coarse_v1
voter,rho_2,2,800,20,0.09652188530173023,0.05352551477886872,0.011968668957622008,0.9884999999999999,0.027481812167322595,0.0061451200151014145,final_voter_base_coarse_v1
voter,rho_2,2,850,20,0.10314123107243804,0.05382654512066622,0.012035981388376927,0.9875,0.023953079134006967,0.0053560713214071375,final_voter_base_coarse_v1
voter,rho_2,2,900,20,0.1102181488723595,0.06413612766317904,0.014341274126847306,0.9702500000000001,0.06556437676055497,0.014660640333900837,final_voter_base_coarse_v1
voter,rho_2,2,950,20,0.08804273910609314,0.05344924545124104,0.011951614617504637,0.9897500000000001,0.026947866334832513,0.006025726097326361,final_voter_base_coarse_v1
voter,rho_2,2,1000,20,0.09212380807101271,0.040218644368875726,0.008993162277169524,0.95325,0.08299510527735958,0.018558269719992755,final_voter_base_coarse_v1
voter,rho_2,2,1050,20,0.09616993800538993,0.052655782858931195,0.011774190988103837,0.978,0.04112177038990418,0.009195107394696377,final_voter_base_coarse_v1
voter,rho_2,2,1100,20,0.12481465102162308,0.056469131164029324,0.01262688159131214,0.9942500000000001,0.01371814491831896,0.0030674704562554493,final_voter_base_coarse_v1
voter,rho_2,2,1150,20,0.1116682919178382,0.055029549030168635,0.012304981240261468,0.97625,0.053779061910747376,0.012025363819860085,final_voter_base_coarse_v1
voter,rho_2,2,1200,20,0.1217290980754226,0.05362856060618281,0.011991710705089208,0.9887499999999999,0.02682699200432281,0.0059986977753509136,final_voter_base_coarse_v1
voter,rho_2,2,1250,20,0.13022626599954834,0.05614452011265873,0.012554296353600907,0.9785,0.045554911919572415,0.010186387976117935,final_voter_base_coarse_v1
