model,rho_label,rho_nominal,N,eta,base_seed,realization,steps,va_t0,S_t0,t_window_start,va_window_mean,va_window_stdev,S_window_mean,S_window_stdev,source_run
vicsek,rho_2,2,200,3.7999999999999998,1601311,11,3000,0.13252408102454738,1.0,1500,0.2729933397333613,0.07783251240690202,0.8666255829447036,0.10273940559218579,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,3.7999999999999998,1601312,12,3000,0.06496923808180767,1.0,1500,0.2339178367559453,0.09053353948060845,0.9096935376415723,0.07601132067634907,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,3.7999999999999998,1601313,13,3000,0.04860622445797321,0.99,1500,0.3313488714790236,0.06672192214508228,0.9145836109260492,0.044637594334826336,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,3.7999999999999998,1601314,14,3000,0.07134138050906072,1.0,1500,0.20491983717995904,0.08579610458432504,0.9615656229180546,0.06874346089012112,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,3.7999999999999998,1601315,15,3000,0.09253640237968358,0.975,1500,0.27197741575767814,0.08761966018634763,0.9149733510992671,0.09024966825949379,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,3.7999999999999998,1601316,16,3000,0.027722465065470082,1.0,1500,0.22658510733046108,0.08579362609114767,0.9701165889407062,0.029251198998702196,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,3.7999999999999998,1601317,17,3000,0.06954321366103727,0.99,1500,0.18201393954890938,0.08553107970763393,0.8303764157228514,0.18670048251133262,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,3.7999999999999998,1601318,18,3000,0.048482489558925305,1.0,1500,0.2333631753812613,0.08966797888018893,0.924070619586942,0.06442270939577074,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,3.7999999999999998,1601319,19,3000,0.05638088942318598,0.995,1500,0.30946461762223887,0.08091393128768698,0.8601165889407063,0.1095937765905467,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4,928000,0,3000,0.032429863830564475,1.0,1500,0.1828898740322826,0.0828199366736579,0.9177181878747501,0.1375698230893345,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,200,4,928001,1,3000,0.0507092117415989,1.0,1500,0.1918903457612423,0.0819443241596712,0.898994003997335,0.12379729446671738,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,200,4,928002,2,3000,0.005524612397430617,1.0,1500,0.16524068171273892,0.07778122965338023,0.9377148567621586,0.06714513380084997,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,200,4,928003,3,3000,0.07629139082648285,1.0,1500,0.2638013591037708,0.07751178344734616,0.8813790806129247,0.07160083157826472,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,200,4,928004,4,3000,0.05373551946337152,1.0,1500,0.1855836664898066,0.07645014346790355,0.897238507661559,0.10669565642879249,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,200,4,928005,5,3000,0.05726040587074031,1.0,1500,0.17770045533490694,0.08500219825162393,0.9436875416389073,0.1011755173669802,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,200,4,928006,6,3000,0.034178725035575494,0.995,1500,0.1599934760403574,0.07565052852534693,0.923910726182545,0.09033929690798143,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,200,4,928007,7,3000,0.16246701722276832,1.0,1500,0.20186571932999528,0.07813156637106812,0.8571585609593605,0.1464435284912577,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,200,4,928008,8,3000,0.03230299214462228,0.97,1500,0.1800463575288241,0.08043856071413379,0.9617854763491005,0.05375081874023976,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,200,4,928009,9,3000,0.10558388210984948,0.995,1500,0.21964298813030741,0.0806461600349376,0.9346935376415723,0.08290370318754531,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,200,4,928010,10,3000,0.07269504820249378,1.0,1500,0.2088393870815636,0.07786562396720542,0.9105829447035311,0.10746601316818927,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,200,4,928011,11,3000,0.011131408082848772,1.0,1500,0.17126369251451062,0.08080822031844682,0.9020819453697536,0.12517640828720572,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,200,4,928012,12,3000,0.021364968367441096,1.0,1500,0.1666217350741551,0.07918679946823111,0.9322584943371085,0.1162286098298069,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,200,4,928013,13,3000,0.04660355803386323,0.99,1500,0.1706940051824538,0.0759903972438005,0.96263491005996,0.04723150865896378,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,200,4,928014,14,3000,0.03888297249513302,1.0,1500,0.1871066253495528,0.07766617056318482,0.9201598934043971,0.0795965912513181,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,200,4,928015,15,3000,0.045565355566263774,1.0,1500,0.1680194337437071,0.0794608511889973,0.8899966688874084,0.11805348606393794,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,200,4,928016,16,3000,0.06061529407226961,1.0,1500,0.20829920300927654,0.08238877544126046,0.9076582278481012,0.10319090821497742,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,200,4,928017,17,3000,0.03883519027938906,0.995,1500,0.1915463564879774,0.08498293631096988,0.9212325116588941,0.07733709255609934,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,200,4,928018,18,3000,0.09521834278514502,1.0,1500,0.20518522614249327,0.07850951167466136,0.921309127248501,0.09837555528036415,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,200,4,928019,19,3000,0.030034043000588335,1.0,1500,0.1879929808649174,0.08279782815527119,0.8259160559626916,0.16842772440961434,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,200,4.2000000000000002,1601400,0,3000,0.06989757520505953,0.995,1500,0.13988348356308805,0.06516084810956009,0.9534377081945369,0.07672667698940333,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.2000000000000002,1601401,1,3000,0.04877377047238827,1.0,1500,0.16269634070207198,0.0663225689507171,0.9227181878747501,0.07377473407647979,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.2000000000000002,1601402,2,3000,0.08187312350036109,1.0,1500,0.15963883946982146,0.0704794732430203,0.9480812791472352,0.04885684593823745,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.2000000000000002,1601403,3,3000,0.039661975004991336,0.995,1500,0.14928113239923468,0.06791850106441981,0.9566522318454364,0.07549217794399889,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.2000000000000002,1601404,4,3000,0.05588281914279449,1.0,1500,0.13645362306879238,0.06813654531577384,0.8990772818121253,0.12769570820617665,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.2000000000000002,1601405,5,3000,0.06656319898076064,1.0,1500,0.15310378353628332,0.07247726718487678,0.9258560959360427,0.10445641443270665,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.2000000000000002,1601406,6,3000,0.04678023486276686,1.0,1500,0.14490548443257592,0.06539301960012106,0.9645702864756829,0.05769875035610481,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.2000000000000002,1601407,7,3000,0.06042149412280642,0.995,1500,0.12307073266749623,0.06159109812771383,0.916359093937375,0.09381853239577936,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.2000000000000002,1601408,8,3000,0.10112328687178275,0.985,1500,0.13307432832017202,0.0671817328951783,0.9394836775483011,0.08296301179350583,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.2000000000000002,1601409,9,3000,0.050538227971924414,1.0,1500,0.13147918358196953,0.06356825441191141,0.9553864090606263,0.06537075058318273,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.2000000000000002,1601410,10,3000,0.08301683172460253,1.0,1500,0.13024783027001002,0.06634240933642062,0.9302265156562292,0.08598945206171513,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.2000000000000002,1601411,11,3000,0.09371155462436807,1.0,1500,0.15066760737061685,0.06997495570495572,0.9128814123917388,0.07475860727276099,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.2000000000000002,1601412,12,3000,0.09492784872077202,1.0,1500,0.1297431988941689,0.06474137180156776,0.9426015989340439,0.07899103819230745,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.2000000000000002,1601413,13,3000,0.10145785979520064,1.0,1500,0.12448962453982083,0.06337377264911402,0.9594703530979347,0.09382998761638614,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.2000000000000002,1601414,14,3000,0.045089354417083644,0.985,1500,0.1256914818405638,0.061697614281805785,0.9449766822118588,0.11988383835802045,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.2000000000000002,1601415,15,3000,0.06351415570080754,0.99,1500,0.14631453027134375,0.06517838638912553,0.9115489673550965,0.10276579470601374,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.2000000000000002,1601416,16,3000,0.04805061774940029,1.0,1500,0.1530474534367186,0.07096582341729978,0.9279380413057962,0.10044900276818519,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.2000000000000002,1601417,17,3000,0.04005979090161113,1.0,1500,0.1311987968745018,0.06974675388309129,0.9006962025316455,0.14047861812675413,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.2000000000000002,1601418,18,3000,0.09531765991657308,1.0,1500,0.17601458739553003,0.06664042802060055,0.9394070619586942,0.06431659019449021,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.2000000000000002,1601419,19,3000,0.02611972856176752,0.98,1500,0.1393976249386549,0.06784113458772122,0.8665989340439707,0.12505871388105905,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.4000000000000004,1601500,0,3000,0.020372887955176687,0.995,1500,0.124358800737147,0.059590965214644576,0.9518520986009327,0.054328933561332345,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.4000000000000004,1601501,1,3000,0.04581341440735242,1.0,1500,0.12668057927527024,0.0635661763978909,0.9448334443704197,0.07735039442939391,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.4000000000000004,1601502,2,3000,0.045427863702387536,1.0,1500,0.11643887550351043,0.058087644736055086,0.8951499000666222,0.12862981935786888,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.4000000000000004,1601503,3,3000,0.06954198483769976,1.0,1500,0.12783980232072406,0.06382853305443692,0.9045303131245837,0.09365387631132233,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.4000000000000004,1601504,4,3000,0.07489201904492816,0.985,1500,0.11506273686063732,0.056568532499446274,0.9522385076615589,0.06377675198254047,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.4000000000000004,1601505,5,3000,0.04447089598017432,0.99,1500,0.10897565442883066,0.05507281049098415,0.9362325116588941,0.09220274221431524,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.4000000000000004,1601506,6,3000,0.06727396855752171,1.0,1500,0.11280436589566865,0.05520963728601729,0.9731045969353763,0.0615526541482897,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.4000000000000004,1601507,7,3000,0.08971585660469124,1.0,1500,0.10524659509761909,0.05545758475250442,0.94690872751499,0.07539549948693519,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.4000000000000004,1601508,8,3000,0.07856425314770918,0.99,1500,0.12219780255366401,0.0590972458078207,0.9283211192538309,0.12142233687046922,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.4000000000000004,1601509,9,3000,0.08212913560385729,0.995,1500,0.11547394970961063,0.056717713665319656,0.9435043304463692,0.08342484648608739,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.4000000000000004,1601510,10,3000,0.026028772742093115,1.0,1500,0.12826937751742754,0.058562565788776826,0.9473517654896735,0.08258360699185469,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.4000000000000004,1601511,11,3000,0.044332340446062324,0.98,1500,0.10727316230148616,0.05601605707609768,0.965,0.031531526687055965,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.4000000000000004,1601512,12,3000,0.09033449624699091,0.995,1500,0.1035728504796608,0.05431156442065309,0.9861025982678215,0.03535062972418699,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.4000000000000004,1601513,13,3000,0.059430438034206216,1.0,1500,0.10853996479687578,0.056596727860476335,0.9745203197868088,0.04909205367139593,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.4000000000000004,1601514,14,3000,0.05038112511371859,0.995,1500,0.1128520743207616,0.054230871647162227,0.9561892071952032,0.06626141003981174,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.4000000000000004,1601515,15,3000,0.0905962613477353,0.995,1500,0.11700438629070332,0.06057098736955388,0.9660193204530313,0.03834205981387447,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.4000000000000004,1601516,16,3000,0.06538346923881398,0.995,1500,0.11256731957898314,0.05902942921380688,0.9729447035309794,0.050080776925387385,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.4000000000000004,1601517,17,3000,0.11616525396694395,0.99,1500,0.12951673200700559,0.06304034828438079,0.9504163890739508,0.07622425082354115,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.4000000000000004,1601518,18,3000,0.03779039175983698,1.0,1500,0.11852291347497959,0.05931297464326493,0.8836675549633578,0.17122483691557902,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.4000000000000004,1601519,19,3000,0.11453435938864366,1.0,1500,0.10597130270041433,0.053602652951477675,0.9728047968021319,0.028920643167834086,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.5999999999999996,1601600,0,3000,0.035686872389457114,1.0,1500,0.09184437069595386,0.04504435974416009,0.9656828780812792,0.033532080654538034,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.5999999999999996,1601601,1,3000,0.10558483678618885,1.0,1500,0.10036594256301819,0.05159356675280979,0.9551399067288474,0.042470122112019185,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.5999999999999996,1601602,2,3000,0.03237588831027288,1.0,1500,0.09206435478258072,0.047059898270087795,0.9801332445036642,0.02345312064852086,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.5999999999999996,1601603,3,3000,0.1074613256560434,0.995,1500,0.09136229739907469,0.04759812593997784,0.9581012658227848,0.04335288636940933,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.5999999999999996,1601604,4,3000,0.07682449255265196,1.0,1500,0.10080645572524055,0.0511670885877807,0.98327781479014,0.020979085286907943,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.5999999999999996,1601605,5,3000,0.0735377134534475,1.0,1500,0.09185411964035735,0.04699967020162597,0.9753131245836109,0.06105884947243823,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.5999999999999996,1601606,6,3000,0.07057048299754409,0.99,1500,0.09175149027129144,0.04784575022283941,0.9753164556962025,0.028933113192387953,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.5999999999999996,1601607,7,3000,0.12345527088571005,0.995,1500,0.10252290809306104,0.05232441047636038,0.980616255829447,0.029160528423879218,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.5999999999999996,1601608,8,3000,0.040680223019959875,0.955,1500,0.10215159208785156,0.05159359431171605,0.9709826782145236,0.038862280536831204,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.5999999999999996,1601609,9,3000,0.0226539495896229,1.0,1500,0.09844924932205829,0.04944300894604581,0.980819453697535,0.03101322569253507,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.5999999999999996,1601610,10,3000,0.057707531112344626,1.0,1500,0.09588764259706113,0.04998167647395306,0.967661558960693,0.035158270416061725,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.5999999999999996,1601611,11,3000,0.03625397420127288,1.0,1500,0.09500776927398151,0.04826537212999023,0.9764090606262491,0.03581956444531797,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.5999999999999996,1601612,12,3000,0.04638501166587031,1.0,1500,0.10223349810374306,0.052245248826468166,0.9352465023317789,0.11508855552290995,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.5999999999999996,1601613,13,3000,0.11057252262330941,0.995,1500,0.09677088227286568,0.05009877734501217,0.9461325782811459,0.08990603065636056,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.5999999999999996,1601614,14,3000,0.07809528014350703,1.0,1500,0.09886810899609051,0.05044456591645664,0.9669786808794136,0.03562633933607411,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.5999999999999996,1601615,15,3000,0.051231843360764036,1.0,1500,0.09828885107959885,0.05017165750280446,0.9664090606262491,0.061060988050275364,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.5999999999999996,1601616,16,3000,0.04089318126211052,1.0,1500,0.10732586261025559,0.05470760835617123,0.9277315123251166,0.07387666766281066,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.5999999999999996,1601617,17,3000,0.02822772152466002,1.0,1500,0.09897107910890324,0.05147998306232605,0.9354930046635576,0.0649974897098874,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.5999999999999996,1601618,18,3000,0.07726089544574832,0.985,1500,0.10419597398249743,0.051759696662404625,0.9494403730846102,0.0458168871795851,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.5999999999999996,1601619,19,3000,0.06799747150572023,1.0,1500,0.09922135481630824,0.05022181270341038,0.9214357095269821,0.08084448122094448,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.7999999999999998,1601700,0,3000,0.11904011624443261,0.995,1500,0.08545572843112166,0.04312592982933555,0.9732911392405064,0.044666517470166145,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.7999999999999998,1601701,1,3000,0.03579578400475925,1.0,1500,0.07970367296086539,0.04105308497202611,0.9718587608261159,0.052962307674174994,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.7999999999999998,1601702,2,3000,0.05515583575576551,1.0,1500,0.08554906051486191,0.04455555534610904,0.9844836775483011,0.018522630523379196,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.7999999999999998,1601703,3,3000,0.05021537705048863,0.985,1500,0.08346437047064763,0.04241338563797406,0.966435709526982,0.04027124096358431,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.7999999999999998,1601704,4,3000,0.07687349147209327,1.0,1500,0.08510409577371135,0.04408822310926234,0.9626182544970019,0.07577562631120874,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.7999999999999998,1601705,5,3000,0.005366016888885247,1.0,1500,0.08446099671665241,0.04370299270024838,0.9808660892738175,0.030136532352631373,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.7999999999999998,1601706,6,3000,0.04084526764177231,0.98,1500,0.08367788201832875,0.042187692231278016,0.9904930046635576,0.017127790582145377,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.7999999999999998,1601707,7,3000,0.05090812313707947,0.995,1500,0.085470238026152,0.04455638968928961,0.9665189873417721,0.054934317929532156,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,200,4.7999999999999998,1601708,8,3000,0.07377770943373071,1.0,1500,0.08228856682164074,0.042619070362114944,0.9749966688874084,0.031723478206473726,final_dense_eta_grid_steps3000_R20_v1
