model,rho_label,rho_nominal,N,eta,base_seed,realization,steps,va_t0,S_t0,t_window_start,va_window_mean,va_window_stdev,S_window_mean,S_window_stdev,source_run
voter,rho_2,2,200,4.7999999999999998,1801711,11,3000,0.04390712054706539,1.0,1500,0.06472396847063751,0.03438323139794066,0.9951632245169887,0.010817208450571547,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.7999999999999998,1801712,12,3000,0.05549750642469257,1.0,1500,0.06633416390103897,0.034155104039836875,0.9951965356429047,0.00809738453037401,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.7999999999999998,1801713,13,3000,0.07964164202258059,1.0,1500,0.0648523067817429,0.03368922408569383,0.9967954696868755,0.010445959063456562,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.7999999999999998,1801714,14,3000,0.13187166691471258,0.99,1500,0.0656314987921821,0.034478006517006644,0.9838707528314456,0.03138286201120272,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.7999999999999998,1801715,15,3000,0.07094088766480415,1.0,1500,0.06464843008129684,0.034632622208199064,0.9954763491005997,0.008436556758264832,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.7999999999999998,1801716,16,3000,0.033398418388793635,0.98,1500,0.06445381121855759,0.033056639387795655,0.9954197201865423,0.013992611933772988,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.7999999999999998,1801717,17,3000,0.09606913526071588,1.0,1500,0.06578813577798269,0.034737641265272394,0.9943804130579614,0.010838398198639005,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.7999999999999998,1801718,18,3000,0.11099737300630283,1.0,1500,0.0651145395941272,0.03446018875643852,0.994433710859427,0.01980112067284093,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.7999999999999998,1801719,19,3000,0.09232153102560742,0.99,1500,0.06398459447509824,0.032735882256165645,0.9907628247834777,0.011136353300731785,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5,1400600,0,3000,0.1357420262015245,0.995,1500,0.06475873466843121,0.0333447280320885,0.9842238507661558,0.01954803758895835,final_voter_base_coarse_v1
voter,rho_2,2,200,5,1400601,1,3000,0.060282955416323586,0.985,1500,0.06238676591468706,0.0337984375699509,0.9934010659560293,0.008433719253647672,final_voter_base_coarse_v1
voter,rho_2,2,200,5,1400602,2,3000,0.02422301417463855,1.0,1500,0.06376480842363838,0.031325035571547054,0.9925149900066623,0.013477123329840648,final_voter_base_coarse_v1
voter,rho_2,2,200,5,1400603,3,3000,0.08173795720632379,0.95,1500,0.06519605603866936,0.03367116114741826,0.9932445036642238,0.015371250043015264,final_voter_base_coarse_v1
voter,rho_2,2,200,5,1400604,4,3000,0.08439870161478752,1.0,1500,0.06363288721423184,0.03331448038911882,0.9836175882744838,0.02778590097365492,final_voter_base_coarse_v1
voter,rho_2,2,200,5,1400605,5,3000,0.12576399341313413,0.99,1500,0.06416905968056684,0.03386288738496232,0.9857495003331112,0.024917342530407376,final_voter_base_coarse_v1
voter,rho_2,2,200,5,1400606,6,3000,0.06289007031991978,0.985,1500,0.06435120583011018,0.03331016426660951,0.9886209193870753,0.025613008113672953,final_voter_base_coarse_v1
voter,rho_2,2,200,5,1400607,7,3000,0.04288864759982876,0.985,1500,0.06398764700681987,0.033823967009501854,0.9963124583610925,0.005644029409365491,final_voter_base_coarse_v1
voter,rho_2,2,200,5,1400608,8,3000,0.07424977535881046,1.0,1500,0.06385242833542108,0.03389639383536708,0.9914257161892072,0.012927537690897087,final_voter_base_coarse_v1
voter,rho_2,2,200,5,1400609,9,3000,0.036536437841171665,0.98,1500,0.06544730576095756,0.03320387223583943,0.981848767488341,0.02100878072540599,final_voter_base_coarse_v1
voter,rho_2,2,200,5,1400610,10,3000,0.07343633987994382,1.0,1500,0.06569708675577016,0.034391932250027145,0.9957661558960693,0.01135312078587328,final_voter_base_coarse_v1
voter,rho_2,2,200,5,1400611,11,3000,0.03365508417452,1.0,1500,0.06468422244287725,0.03366179330735192,0.9901532311792138,0.011054186591139407,final_voter_base_coarse_v1
voter,rho_2,2,200,5,1400612,12,3000,0.08815510485043626,1.0,1500,0.06443484443882107,0.033232370019626825,0.9788274483677548,0.02453479641776808,final_voter_base_coarse_v1
voter,rho_2,2,200,5,1400613,13,3000,0.045593774012429006,1.0,1500,0.06611151737018868,0.034363111891308674,0.995902731512325,0.015555488325855581,final_voter_base_coarse_v1
voter,rho_2,2,200,5,1400614,14,3000,0.039732609240800805,0.975,1500,0.06527604439959937,0.034179433421287035,0.9988674217188541,0.0035366753549518465,final_voter_base_coarse_v1
voter,rho_2,2,200,5,1400615,15,3000,0.027203498897481616,0.915,1500,0.06570003988232856,0.034309028870180745,0.9953097934710193,0.008303091982288279,final_voter_base_coarse_v1
voter,rho_2,2,200,5,1400616,16,3000,0.09750538488826327,0.98,1500,0.06486829777116733,0.033937785094783485,0.9863657561625584,0.025268711773944748,final_voter_base_coarse_v1
voter,rho_2,2,200,5,1400617,17,3000,0.012933130217178169,0.985,1500,0.06449149966451201,0.03305368683766891,0.9868720852764824,0.025436095683227775,final_voter_base_coarse_v1
voter,rho_2,2,200,5,1400618,18,3000,0.05333416311775205,0.995,1500,0.06478503845252633,0.033275931539632625,0.9794470353097935,0.03721966984882655,final_voter_base_coarse_v1
voter,rho_2,2,200,5,1400619,19,3000,0.0866452041484708,0.99,1500,0.06320159175960284,0.03383004447230553,0.9948334443704197,0.00580658503556263,final_voter_base_coarse_v1
voter,rho_2,2,200,5.2000000000000002,1801800,0,3000,0.02816580623815893,0.81,1500,0.06389804790408965,0.03350791734125272,0.982948034643571,0.031355985594137305,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5.2000000000000002,1801801,1,3000,0.06706084350128903,1.0,1500,0.06377492437480207,0.03362430949278936,0.9955629580279813,0.008456862378962197,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5.2000000000000002,1801802,2,3000,0.058791976345394875,0.97,1500,0.06492358772678027,0.03420890511147627,0.9924250499666888,0.02162722175716396,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5.2000000000000002,1801803,3,3000,0.046674277493679875,1.0,1500,0.06331688239448109,0.032693386735004694,0.9946635576282479,0.014447522640965223,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5.2000000000000002,1801804,4,3000,0.12493068405177576,0.99,1500,0.06426356210246319,0.03262036096049616,0.9905862758161225,0.008972312035684991,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5.2000000000000002,1801805,5,3000,0.04707456769646515,1.0,1500,0.06344368392942135,0.03256673598444524,0.9935243171219187,0.009776188369912075,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5.2000000000000002,1801806,6,3000,0.036267432751712174,0.995,1500,0.062902853677035,0.03282934843211838,0.9861925383077949,0.015948061862430803,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5.2000000000000002,1801807,7,3000,0.0776511131619711,0.995,1500,0.06150503137488132,0.03244553205284193,0.9915522984676882,0.016075337800181097,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5.2000000000000002,1801808,8,3000,0.09633953593115742,0.99,1500,0.06281476261570328,0.03372187690067743,0.9879846768820786,0.020916359681135997,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5.2000000000000002,1801809,9,3000,0.12396058171281904,1.0,1500,0.06523958694272351,0.03403516251694729,0.9953431045969354,0.00873582610002925,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5.2000000000000002,1801810,10,3000,0.09104570421734583,0.985,1500,0.06280793592118875,0.033278368736373194,0.9891505662891406,0.01490122870552895,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5.2000000000000002,1801811,11,3000,0.05202072598615236,0.955,1500,0.06258247674504905,0.03303786782706504,0.9882111925383078,0.013786031512621503,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5.2000000000000002,1801812,12,3000,0.06582683864431574,0.985,1500,0.06319623533316157,0.03340510801775927,0.9979213857428382,0.005233694167794737,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5.2000000000000002,1801813,13,3000,0.040643361345716764,0.99,1500,0.06369472941782195,0.033094857062335024,0.9957828114590274,0.005905947077579786,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5.2000000000000002,1801814,14,3000,0.018430160286925408,1.0,1500,0.06321670126727155,0.03251721361208675,0.993107928047968,0.009653438999365802,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5.2000000000000002,1801815,15,3000,0.03412417811365453,1.0,1500,0.06419720646047557,0.03408092662777606,0.9923950699533645,0.012784138331666368,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5.2000000000000002,1801816,16,3000,0.034241410046348134,1.0,1500,0.06419847463767296,0.033381028167383975,0.9907694870086609,0.019635863029808007,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5.2000000000000002,1801817,17,3000,0.0318836521088638,1.0,1500,0.06406139640326486,0.03287088648080875,0.9921952031978681,0.0174916332043041,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5.2000000000000002,1801818,18,3000,0.12387857558969241,1.0,1500,0.06430631505074623,0.034319664868600414,0.9851299133910727,0.026290790038185227,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5.2000000000000002,1801819,19,3000,0.118509340566407,0.995,1500,0.06450920306443911,0.03373802413391721,0.996325782811459,0.006940870095673003,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5.4000000000000004,1801900,0,3000,0.03242995985052342,0.975,1500,0.06367705762609957,0.0323255770635774,0.992804796802132,0.007025783175030015,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5.4000000000000004,1801901,1,3000,0.06393570802539193,0.985,1500,0.06213916609107489,0.031937820011344605,0.9948067954696869,0.011632101126039174,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5.4000000000000004,1801902,2,3000,0.05214031229872531,0.99,1500,0.061513102855196684,0.03296093671008766,0.9912791472351766,0.019346313300301735,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5.4000000000000004,1801903,3,3000,0.05366799647996227,0.995,1500,0.062460253578947626,0.03308454731593976,0.9953864090606263,0.01093484680186107,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5.4000000000000004,1801904,4,3000,0.04588991350382589,0.985,1500,0.0643233329159873,0.033743789301593566,0.991875416389074,0.016278425716695154,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5.4000000000000004,1801905,5,3000,0.08185068858506808,0.995,1500,0.0637531497123003,0.03414324537002765,0.9880379746835444,0.028898808445026423,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5.4000000000000004,1801906,6,3000,0.07994280241640274,1.0,1500,0.06438580675829647,0.033458513561266466,0.9925749500333111,0.009851421813102683,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5.4000000000000004,1801907,7,3000,0.010607335633482231,0.99,1500,0.06515569771321089,0.03362835148927839,0.991165889407062,0.017137988658384753,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5.4000000000000004,1801908,8,3000,0.031695342183332455,0.995,1500,0.06382295405855837,0.03269671774194314,0.9955329780146569,0.010012437887475231,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5.4000000000000004,1801909,9,3000,0.07848845677193443,1.0,1500,0.06369450975161772,0.03386629523483907,0.996622251832112,0.007623066122049422,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5.4000000000000004,1801910,10,3000,0.06927734266723955,1.0,1500,0.0644181917865508,0.03333608004233283,0.9875816122584943,0.02385794139108841,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5.4000000000000004,1801911,11,3000,0.019542114378280698,1.0,1500,0.06342965979047513,0.03402322224214785,0.9962091938707528,0.011260654533494363,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5.4000000000000004,1801912,12,3000,0.03998498784846614,1.0,1500,0.06357099335365919,0.03383463202718409,0.9928980679546968,0.012974977311754815,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5.4000000000000004,1801913,13,3000,0.007948050415003752,1.0,1500,0.06228285701367252,0.032538922626875647,0.9914990006662225,0.012256346124373802,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5.4000000000000004,1801914,14,3000,0.09810775270699626,1.0,1500,0.06151277680911934,0.03278179993088855,0.9974483677548301,0.006734582090724594,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5.4000000000000004,1801915,15,3000,0.026760157491185523,1.0,1500,0.06371828783269934,0.03352711332352636,0.9919287141905396,0.015001473887579365,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5.4000000000000004,1801916,16,3000,0.08072164317334854,1.0,1500,0.06384387895015535,0.033019782005278234,0.9939873417721519,0.00873630114468667,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5.4000000000000004,1801917,17,3000,0.0182331225656647,0.985,1500,0.06358601291308695,0.03314164257594123,0.9924283810792804,0.012241288108459522,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5.4000000000000004,1801918,18,3000,0.10748523933185916,1.0,1500,0.062491519240098874,0.032122674361890514,0.9947001998667555,0.006800433517750211,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5.4000000000000004,1801919,19,3000,0.04952889488334292,1.0,1500,0.06332042962619738,0.03224428868195992,0.9883377748167887,0.022398304461500918,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5.5999999999999996,1802000,0,3000,0.04955903832852755,1.0,1500,0.0638556212750417,0.033015391529192674,0.9924417055296468,0.01319474763857696,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5.5999999999999996,1802001,1,3000,0.07456364196063142,1.0,1500,0.06297251038665608,0.033363163648732645,0.9917754830113258,0.01600806212968264,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5.5999999999999996,1802002,2,3000,0.05605865992819827,0.995,1500,0.06254800924123882,0.03194459929299541,0.9963624250499666,0.009868854931050112,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5.5999999999999996,1802003,3,3000,0.05157647829838382,1.0,1500,0.06201492709529135,0.032304339333891686,0.9971552298467689,0.008034852108047982,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5.5999999999999996,1802004,4,3000,0.059503138401258406,1.0,1500,0.06492429202944217,0.03374252319915731,0.9975716189207195,0.009282147477971533,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5.5999999999999996,1802005,5,3000,0.07840616559216745,1.0,1500,0.06334755639674305,0.03300808840456508,0.9955596269153898,0.011170053515107328,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5.5999999999999996,1802006,6,3000,0.08641572494209444,0.99,1500,0.06343070268713952,0.033264404798202356,0.9960692871419053,0.010597059229582729,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5.5999999999999996,1802007,7,3000,0.05871948907172589,0.995,1500,0.06535980352236834,0.03385401249767833,0.9942171885409726,0.019187444480006005,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5.5999999999999996,1802008,8,3000,0.05150521755773239,1.0,1500,0.06380509083336486,0.0334136094160991,0.9961359093937375,0.008143380127186411,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5.5999999999999996,1802009,9,3000,0.06305181137926193,0.985,1500,0.062250759849967946,0.03230569738466274,0.9958660892738175,0.013229992472741842,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5.5999999999999996,1802010,10,3000,0.03887204397266906,0.995,1500,0.0633995657793288,0.03330253755723105,0.9891838774150566,0.017997246991955096,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5.5999999999999996,1802011,11,3000,0.060886147692101725,1.0,1500,0.0644094193202668,0.03380015254906722,0.9959327115256495,0.008710848599333678,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5.5999999999999996,1802012,12,3000,0.04725464437281774,1.0,1500,0.06335475023235179,0.033495437711568314,0.9890406395736175,0.014633395248073802,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5.5999999999999996,1802013,13,3000,0.05669974562733224,1.0,1500,0.06512833416098689,0.034529008012443546,0.9957328447701532,0.0079133326278946,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5.5999999999999996,1802014,14,3000,0.04246056283405216,1.0,1500,0.06304016969079461,0.03342715419177372,0.9933177881412392,0.007651530092901527,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5.5999999999999996,1802015,15,3000,0.052673059201820166,0.995,1500,0.06350966083397622,0.03313096079151886,0.9931479013990673,0.011399450817487274,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5.5999999999999996,1802016,16,3000,0.011616752976159357,0.99,1500,0.06287651230971926,0.03268508417166476,0.9934810126582277,0.01091688388100708,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5.5999999999999996,1802017,17,3000,0.07244475411129091,0.995,1500,0.0633609239545251,0.032520358722224495,0.9919886742171885,0.013592989323004142,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5.5999999999999996,1802018,18,3000,0.03007418490734877,0.99,1500,0.06163924141399902,0.03263716299449825,0.9953297801465689,0.0077610791551088075,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5.5999999999999996,1802019,19,3000,0.054753077078906996,0.9,1500,0.06304892086148475,0.0324139902883266,0.9934310459693538,0.014378765926375891,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5.7999999999999998,1802100,0,3000,0.059767989807571247,0.995,1500,0.06176620234968447,0.03279474603630238,0.9832278481012658,0.04498231257953407,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5.7999999999999998,1802101,1,3000,0.09366765566141616,1.0,1500,0.06192856303971495,0.03355236401656134,0.9953597601598935,0.010883849543636331,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5.7999999999999998,1802102,2,3000,0.014700622550770617,1.0,1500,0.06379539009313488,0.034541233751098264,0.9832311792138574,0.018665126017675074,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5.7999999999999998,1802103,3,3000,0.09400056573500779,1.0,1500,0.06323697062529388,0.03351877506316844,0.9912258494337108,0.008687882662529244,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5.7999999999999998,1802104,4,3000,0.07327141720479653,1.0,1500,0.06401092144057133,0.0321970603562128,0.9957328447701532,0.008886877747807985,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,5.7999999999999998,1802105,5,3000,0.08422340071267685,0.985,1500,0.06415673056378134,0.03283016913489539,0.9954297135243172,0.010917223365270389,final_dense_eta_grid_steps3000_R20_v1
